Word,Bigram,Conc.M,Conc.SD,Unknown,Total,SUBTLEX
unsubstantial,0,1.73,1.11,0,30,1
unsubstantially,0,1.52,0.85,2,29,0
unsubstantiated,0,1.82,0.9,2,30,16
unsubtle,0,2.07,1.25,1,30,0
unsubtly,0,1.86,1.01,0,28,1
unsuccessful,0,2.25,1.21,0,28,44
unsuccessfully,0,1.68,1.02,0,28,10
unsuccessfulness,0,1.85,1.01,2,28,0
unsuitability,0,2.0,1.39,0,27,1
unsuitable,0,1.52,0.92,1,26,24
unsuitableness,0,1.93,0.83,2,29,0
unsuitably,0,1.31,0.62,0,26,0
unsuited,0,2.31,1.34,1,30,5
unsung,0,1.77,1.07,2,28,13
unsupervised,0,2.59,1.32,0,29,31
unsupplied,0,2.75,1.32,1,29,0
unsupportable,0,1.85,1.26,1,27,2
unsupported,0,2.04,1.1,1,29,13
unsuppressed,0,1.88,0.99,1,27,0
unsure,0,2.0,0.89,0,29,52
unsurpassable,0,2.11,1.34,1,28,0
unsurpassed,0,2.21,1.29,0,29,13
unsurprised,0,2.15,1.22,0,26,0
unsurprising,0,2.0,1.16,0,29,0
unsusceptible,0,2.04,1.14,0,28,0
unsuspected,0,1.65,1.06,0,26,8
unsuspecting,0,1.73,1.14,0,30,53
unsuspectingly,0,1.77,1.11,0,26,1
unsuspended,0,2.12,1.24,1,26,0
unsuspicious,0,1.68,0.82,0,28,0
unsustainable,0,1.46,0.86,3,29,4
unswayable,0,2.0,1.22,0,29,0
unsweetened,0,3.66,1.29,0,29,1
unswerving,0,2.28,1.17,2,27,2
unswervingly,0,1.89,1.22,2,29,0
unsworn,0,1.8,1.12,1,26,0
unsymmetrical,0,2.52,1.42,3,28,0
unsympathetic,0,1.45,0.78,0,29,22
unsympathetically,0,1.46,0.64,0,28,0
unsynchronized,0,2.89,1.31,1,28,0
unsystematic,0,1.76,1.02,0,29,0
unsystematically,0,2.13,1.48,0,30,0
untactful,0,1.86,1.21,4,26,0
untagged,0,3.77,1.24,1,27,0
untainted,0,1.96,0.75,1,25,5
untaken,0,2.03,0.98,2,31,0
untalented,0,2.2,1.27,0,30,12
untamable,0,1.72,0.84,2,27,4
untamed,0,2.07,1.3,0,28,33
untangle,0,3.08,1.32,0,26,15
untangled,0,3.3,1.23,0,27,3
untangling,0,3.22,1.05,0,27,5
untapped,0,2.21,1.26,1,29,16
untarnished,0,2.56,1.33,0,25,4
untaught,0,1.96,1.22,2,29,1
untaxed,0,2.3,1.18,0,30,2
untelevised,0,2.1,1.37,1,32,1
untellable,0,1.38,0.78,1,30,0
untended,0,2.29,1.27,4,28,1
untendered,0,2.23,1.31,2,24,0
untested,0,2.04,1.24,3,28,8
unthankful,0,2.12,1.2,2,27,1
unthankfully,0,2.07,1.27,0,28,0
unthawed,0,3.81,1.23,1,27,1
unthinkable,0,1.45,0.91,0,29,69
unthinkably,0,1.7,1.07,3,30,1
unthinking,0,1.96,1.2,1,29,2
unthinkingly,0,1.82,1.02,1,29,0
unthread,0,3.44,1.55,2,29,0
unthreaded,0,3.33,1.32,0,30,0
unthreatened,0,2.15,1.01,1,27,2
unthreatening,0,2.26,1.45,3,26,1
unthrifty,0,1.96,1.08,2,28,1
untidily,0,2.56,1.19,2,27,0
untidiness,0,2.97,1.32,1,30,1
untidy,0,3.07,1.31,1,30,21
untie,0,3.89,1.19,0,27,264
untied,0,3.87,1.26,0,31,55
until,0,1.33,0.71,0,30,15426
untimed,0,2.75,1.45,1,25,2
untimely,0,2.0,1.12,1,29,44
untiring,0,2.04,1.11,2,25,6
untiringly,0,2.28,1.17,2,27,0
untitled,0,2.0,1.25,0,28,4
unto,0,1.65,1.16,3,29,389
untoasted,0,3.63,1.33,0,27,0
untold,0,1.76,0.87,0,29,62
untouchable,0,2.29,1.27,0,28,44
untouchably,0,1.85,1.1,3,30,0
untouched,0,2.71,1.46,1,29,52
untowardly,0,1.33,0.48,3,30,0
untraceable,0,2.24,1.38,0,29,59
untraced,0,1.83,1.01,2,26,1
untracked,0,1.96,1.09,1,28,1
untradeable,0,1.84,1.07,3,28,0
untraded,0,2.2,1.15,2,27,0
untraditional,0,1.89,1.09,1,28,1
untrained,0,2.41,1.32,0,29,22
untransformed,0,1.96,0.85,1,28,0
untranslatable,0,1.78,1.15,2,29,3
untraveled,0,2.04,0.92,1,27,0
untreatable,0,2.53,1.07,0,30,7
untreated,0,2.67,1.24,0,27,9
untried,0,1.86,1.18,1,29,12
untrimmed,0,2.96,1.35,0,28,0
untroubled,0,1.71,1.18,0,28,4
untrue,0,2.11,1.37,1,28,74
untruly,0,1.72,1.06,3,28,0
untrusting,0,1.4,0.56,0,30,6
untrustworthiness,0,1.92,1.35,2,26,0
untrustworthy,0,2.0,1.17,0,30,21
untruth,0,2.21,1.47,0,29,5
untruthful,0,1.76,0.99,0,29,5
untruthfully,0,2.03,1.33,0,30,0
untruthfulness,0,1.73,0.92,4,30,0
unturned,0,2.42,1.45,1,27,22
untutored,0,2.08,1.13,3,29,5
untwine,0,2.67,1.27,3,30,1
untwined,0,2.32,1.28,3,28,1
untwist,0,3.44,1.45,1,28,2
untwisted,0,2.83,1.55,2,26,1
untwisting,0,3.68,1.39,1,29,0
untying,0,2.97,1.38,0,29,9
untypical,0,2.09,1.08,2,25,0
untypically,0,1.59,0.8,2,29,0
unusable,0,1.88,1.05,0,25,14
unused,0,2.65,1.29,0,26,32
unusual,0,2.21,1.45,0,29,1210
unusually,0,1.81,1.18,0,27,95
unusualness,0,1.77,0.82,1,27,0
unutterable,0,2.0,1.06,1,27,1
unutterably,0,1.89,1.22,2,29,3
unvaccinated,0,2.25,1.24,0,28,0
unvalued,0,1.62,0.97,1,25,1
unvanquished,0,1.92,1.13,4,30,4
unvaried,0,2.18,1.36,1,29,0
unvarnished,0,3.5,1.14,1,29,6
unvarying,0,1.67,0.8,0,30,0
unvaryingly,0,1.82,0.86,0,28,0
unveil,0,2.97,1.35,0,30,38
unveiled,0,3.59,1.15,0,27,14
unveiling,0,2.48,1.34,1,28,52
unvented,0,2.48,1.45,1,30,1
unventilated,0,3.03,1.3,0,29,1
unverifiable,0,1.5,0.64,1,29,1
unverified,0,2.19,1.42,1,28,4
unversed,0,1.92,1.22,2,27,0
unviable,0,1.97,1.3,1,30,1
unvisited,0,1.93,1.17,0,27,0
unvocal,0,2.56,1.19,1,28,0
unwaged,0,1.96,1.22,4,27,0
unwanted,0,2.0,1.05,0,30,70
unwariness,0,1.37,0.49,1,28,0
unwarlike,0,1.45,0.87,2,31,0
unwarned,0,1.56,0.7,2,29,1
unwarrantable,0,1.77,1.07,4,30,1
unwarranted,0,1.93,1.07,0,29,19
unwarrantedly,0,1.48,0.75,3,30,0
unwary,0,1.96,1.29,0,27,4
unwashed,0,3.15,1.59,0,27,18
unwatchable,0,2.43,1.1,0,28,3
unwatched,0,2.04,1.04,1,25,1
unwatchful,0,2.08,1.09,2,28,0
unwavering,0,1.83,1.26,0,29,19
unwaveringly,0,1.62,0.8,2,28,1
unwearied,0,2.32,1.03,4,29,1
unweave,0,2.89,1.34,1,29,1
unwed,0,2.59,1.12,1,28,27
unwedded,0,2.08,1.19,1,26,2
unwelcome,0,2.0,1.26,0,25,37
unwelcomed,0,1.96,1.06,0,27,2
unwelcoming,0,1.71,0.9,2,30,1
unwell,0,2.56,1.34,1,28,24
unwholesome,0,1.64,0.81,2,27,6
unwholesomely,0,1.48,0.7,0,27,0
unwholesomeness,0,1.55,0.78,1,30,0
unwieldiness,0,1.81,1.08,2,29,1
unwieldy,0,2.22,1.28,0,27,6
unwilling,0,1.61,0.92,1,29,59
unwillingly,0,1.62,0.82,0,29,10
unwillingness,0,1.8,1.32,0,30,4
unwind,0,2.52,1.43,0,29,66
unwinding,0,2.6,1.38,1,26,6
unwinnable,0,2.04,1.18,3,29,11
unwire,0,3.26,1.4,1,28,1
unwired,0,3.17,1.26,0,29,1
unwise,0,1.69,0.97,0,26,48
unwisely,0,1.89,1.1,0,28,2
unwished,0,1.64,0.66,3,25,1
unwitting,0,1.59,0.82,0,29,14
unwittingly,0,2.0,1.22,0,28,21
unwomanly,0,1.68,1.03,1,26,0
unworkable,0,1.92,1.2,2,28,7
unworldly,0,2.07,1.07,1,30,2
unworn,0,3.04,1.63,1,28,1
unworried,0,1.64,1.03,1,29,0
unworriedly,0,1.64,0.7,3,28,0
unworthily,0,1.44,0.71,3,28,0
unworthiness,0,1.73,0.87,0,26,3
unworthy,0,1.93,1.24,0,27,97
unwound,0,3.11,1.47,1,29,2
unwounded,0,2.78,1.45,2,29,0
unwoven,0,3.56,1.08,1,26,0
unwrap,0,3.15,1.43,0,26,25
unwrapped,0,3.33,1.59,0,27,20
unwrapping,0,3.46,1.33,0,26,10
unwrinkled,0,3.62,1.35,0,29,3
unwritten,0,2.14,1.38,0,29,32
unyielding,0,2.7,1.12,0,30,8
unyieldingly,0,1.77,0.82,0,30,0
unyieldingness,0,1.89,1.05,1,28,0
unyoked,0,3.54,1.28,3,27,0
unzip,0,3.96,1.34,2,27,42
up,0,3.83,1.44,0,29,187170
upbeat,0,1.93,1.21,0,27,56
upbringing,0,2.0,1.19,1,26,59
upchuck,0,3.5,1.48,2,28,35
upcoming,0,1.96,1.09,0,27,88
upcountry,0,2.5,1.5,1,27,7
update,0,2.79,1.32,0,29,252
updraft,0,2.81,1.21,3,30,8
upend,0,2.7,1.43,4,27,1
upfront,0,2.3,1.32,0,27,46
upgrade,0,2.36,1.32,0,25,110
upheaval,0,2.48,0.99,1,30,20
upheld,0,2.04,1.17,0,28,19
uphill,0,3.6,1.48,0,30,48
uphold,0,2.85,1.46,1,28,123
upholder,0,2.33,1.37,4,28,0
upholster,0,4.24,0.97,3,28,0
upholstered,0,3.79,1.26,0,28,9
upholsterer,0,4.07,1.21,0,28,0
upholstery,0,4.65,0.75,0,31,59
upkeep,0,2.44,1.37,2,29,26
uplift,0,2.34,1.26,0,29,13
uplifted,0,2.59,1.15,0,29,7
uplifting,0,1.96,1.09,0,27,35
upload,0,3.11,1.53,0,27,58
upon,0,2.83,1.54,0,29,3199
upper,0,3.37,1.61,0,30,616
uppercase,0,3.65,1.29,0,26,0
upperclassman,0,3.92,1.32,0,26,6
uppercut,0,4.04,1.14,0,28,29
uppermost,0,2.7,1.27,1,28,5
uppers,0,2.68,1.44,1,29,29
uppity,0,2.29,1.27,0,28,42
upright,0,3.59,1.48,0,32,154
uprightly,0,2.6,1.41,2,27,0
uprightness,0,2.33,1.33,1,28,0
uprights,0,3.19,1.66,2,29,5
uprise,0,2.41,1.08,2,29,1
uprising,0,2.41,1.28,0,27,59
upriver,0,3.38,1.32,1,30,48
uproar,0,3.0,1.2,0,29,53
uproariously,0,2.08,1.0,0,25,1
uproot,0,3.23,1.41,0,30,18
uprooted,0,2.89,1.37,1,29,14
upscale,0,2.62,1.27,0,29,28
upset,0,2.41,1.25,0,27,3800
upsetting,0,1.86,1.09,0,29,218
upsettingly,0,1.96,1.32,2,29,0
upside,0,2.62,1.35,0,29,474
upsides,0,2.46,1.23,1,29,2
upslope,0,3.93,1.33,3,30,4
upspring,0,2.72,1.57,4,29,0
upstage,0,2.55,1.5,0,29,19
upstairs,0,4.33,1.07,0,27,3607
upstanding,0,2.04,1.14,0,28,56
upstart,0,2.64,1.31,1,29,21
upstate,0,3.25,1.26,1,25,131
upstream,0,3.77,1.22,0,30,51
upstroke,0,3.33,1.49,2,29,1
upsurge,0,2.17,1.4,4,27,2
upswing,0,2.97,1.43,0,30,9
uptake,0,2.76,1.54,2,27,8
uptempo,0,2.71,1.55,3,27,3
uptight,0,1.86,0.8,0,28,206
uptown,0,3.29,1.3,0,28,246
uptowner,0,3.0,1.44,1,27,0
upturn,0,2.61,1.45,2,30,0
upturned,0,3.31,1.38,2,28,8
upward,0,3.57,1.48,0,28,86
upwardly,0,2.65,1.26,2,28,6
upwards,0,2.63,1.52,0,30,46
upwind,0,3.93,1.13,0,29,18
uranium,0,4.29,1.18,0,28,109
urban,0,3.43,1.29,1,29,237
urbane,0,1.48,1.0,4,29,7
urbaneness,0,2.27,1.12,2,28,0
urbanism,0,2.04,1.26,2,30,0
urbanization,0,2.59,1.08,2,29,1
urbanize,0,2.04,1.18,2,28,0
urchin,0,4.25,1.0,0,28,22
urethane,0,3.72,1.54,2,27,5
urethra,0,4.37,1.19,0,30,12
urge,0,1.93,0.92,0,27,339
urgency,0,2.03,1.12,0,29,73
urgent,0,2.36,1.14,0,22,758
urgently,0,2.1,1.01,0,29,59
urging,0,2.1,1.11,0,29,56
urinal,0,4.6,1.1,0,30,39
urinalysis,0,3.12,1.42,2,28,12
urinary,0,3.22,1.34,1,28,20
urinate,0,4.46,1.0,0,28,56
urination,0,4.32,0.77,0,28,28
urine,0,4.93,0.27,0,27,332
urn,0,4.61,1.07,0,28,99
urological,0,2.23,1.18,1,27,2
urologist,0,4.63,0.79,1,28,17
urology,0,3.07,1.59,2,30,12
us,0,3.59,1.45,0,29,86478
usability,0,1.48,0.71,1,26,0
usable,0,2.0,1.25,0,28,27
usage,0,2.07,0.98,0,28,26
use,0,2.78,1.37,0,27,17536
useable,0,2.1,1.16,0,30,2
used,0,2.64,1.37,0,28,17551
useful,0,2.14,1.43,0,28,669
usefully,0,2.04,1.13,1,28,3
usefulness,0,1.86,1.03,0,29,28
useless,0,1.78,0.89,1,28,1017
uselessly,0,1.88,1.24,0,26,7
uselessness,0,1.43,0.68,0,30,5
user,0,3.16,1.34,0,25,79
usergroup,0,2.57,1.45,1,29,0
username,0,4.04,1.4,0,23,0
usher,0,4.38,1.21,0,29,121
usual,0,1.9,1.18,0,30,1899
usually,0,2.04,1.07,1,24,3214
usualness,0,1.77,1.03,4,30,0
usurp,0,2.32,1.44,4,29,9
usurper,0,2.5,1.35,4,28,7
usurping,0,2.12,1.36,3,27,4
utensil,0,4.56,0.8,0,27,12
uterine,0,3.41,1.37,3,30,18
uterus,0,4.71,0.6,0,28,92
utilitarian,0,2.31,1.38,2,28,10
utilitarianism,0,1.63,0.84,2,29,0
utility,0,3.07,1.53,0,29,114
utilizable,0,1.59,0.93,3,30,0
utilization,0,2.19,0.96,1,28,9
utilize,0,1.96,1.18,0,26,45
utmost,0,1.64,1.03,0,28,118
utopia,0,1.71,1.3,1,29,57
utopian,0,1.87,1.32,4,27,15
utopianism,0,1.35,0.85,3,29,2
utter,0,3.03,1.57,0,29,257
utterance,0,2.7,1.38,0,27,11
utterly,0,1.69,1.0,0,29,249
uttermost,0,1.5,1.03,1,27,3
vacancy,0,3.28,1.6,0,29,45
vacant,0,3.5,1.4,0,28,135
vacantly,0,2.46,1.48,0,28,1
vacate,0,3.39,1.47,0,28,56
vacation,0,3.14,1.38,0,28,1673
vacationer,0,4.07,1.07,0,29,1
vaccinate,0,3.37,1.54,0,30,6
vaccination,0,4.24,1.02,0,29,38
vaccine,0,4.69,0.68,0,26,98
vacillation,0,2.42,1.28,4,28,0
vacuously,0,2.04,1.11,3,29,0
vacuum,0,4.22,1.19,0,27,294
vacuumcleaner,0,4.77,0.68,0,30,0
vagabond,0,3.8,1.08,2,27,25
vagabondism,0,1.88,0.91,4,30,0
vagina,0,4.82,0.77,0,28,258
vaginal,0,3.66,1.61,0,29,66
vagrancy,0,2.71,1.3,0,31,27
vagrant,0,3.46,1.57,3,31,32
vagrantly,0,1.86,0.99,1,23,0
vague,0,1.55,1.06,0,29,231
vaguely,0,1.74,0.81,1,28,129
vagueness,0,1.82,0.98,0,28,6
vain,0,1.91,1.23,0,32,332
vainly,0,1.62,0.64,2,28,7
vainness,0,1.77,1.07,3,29,0
valance,0,3.85,1.52,3,29,49
valedictorian,0,3.93,1.44,2,29,63
valentine,0,2.8,1.19,0,25,768
valet,0,4.26,1.13,0,27,263
valiance,0,2.0,1.32,4,29,0
valiant,0,1.59,1.12,0,29,126
valiantly,0,1.6,0.82,3,28,18
valid,0,2.27,1.26,0,30,164
validate,0,2.18,1.22,0,28,41
validation,0,2.24,1.15,0,29,36
validity,0,1.89,1.29,1,29,30
validly,0,1.77,1.14,1,27,0
validness,0,1.58,0.81,2,28,0
valium,0,4.85,0.46,1,27,139
valley,0,4.72,0.59,0,29,1275
valor,0,1.85,1.12,2,28,64
valorously,0,1.39,0.94,4,27,0
valuable,0,2.22,1.45,1,28,795
valuables,0,3.07,1.38,0,27,63
valuably,0,1.62,0.92,3,27,0
valuation,0,2.08,1.26,2,28,4
value,0,1.62,0.88,0,24,1097
valued,0,1.56,0.85,0,27,95
valueless,0,1.59,0.89,1,28,1
valve,0,4.83,0.38,0,30,247
vamp,0,3.05,1.62,3,25,47
vamped,0,1.91,1.16,3,26,3
vampire,0,4.18,1.36,0,28,894
vampirism,0,2.71,1.37,2,26,7
van,0,4.72,1.03,0,29,2641
vandal,0,3.92,1.32,1,27,15
vandalism,0,3.47,1.38,0,30,79
vandalize,0,2.77,1.37,0,26,7
vane,0,3.84,1.49,3,28,16
vanilla,0,4.68,0.61,1,29,203
vanish,0,2.77,1.45,0,30,163
vanishing,0,2.36,1.06,0,28,56
vanishingly,0,1.93,0.96,4,31,0
vanity,0,2.15,1.38,0,27,210
vanload,0,3.83,1.2,4,28,1
vanquish,0,2.21,1.01,1,30,243
vanquished,0,2.33,1.2,0,24,100
vanquisher,0,2.87,1.32,2,25,1
vanquishing,0,1.92,0.93,1,27,68
vantage,0,1.93,1.05,0,30,39
vapidly,0,2.07,1.07,2,29,0
vapor,0,4.15,0.88,0,26,31
vaporizable,0,2.25,1.24,3,31,0
vaporization,0,3.42,1.33,1,27,1
vaporize,0,3.22,1.12,0,27,18
vaporizer,0,4.2,1.29,0,25,5
vaporous,0,2.44,1.37,2,29,3
vapory,0,2.62,1.5,4,28,0
variability,0,1.88,1.11,1,27,2
variable,0,2.24,1.12,0,29,39
variableness,0,1.93,1.1,1,30,0
variably,0,2.07,1.16,1,30,1
variance,0,1.84,1.14,0,25,19
variant,0,2.1,1.24,2,32,9
variation,0,2.46,1.17,1,27,64
varicolored,0,3.0,1.39,3,30,0
varicose,0,3.84,1.21,3,28,14
varied,0,3.0,1.3,0,26,41
variety,0,2.13,1.43,0,30,294
various,0,2.35,1.27,0,23,456
variously,0,1.81,1.13,0,26,3
varmint,0,4.04,1.27,1,25,40
varnish,0,4.12,1.03,1,27,21
varnished,0,3.59,1.45,1,28,5
varnisher,0,3.17,1.19,4,27,0
varnishing,0,4.0,1.25,1,29,1
varsity,0,2.93,1.36,1,29,89
vary,0,1.93,1.02,0,28,47
varying,0,2.11,1.31,0,28,35
varyingly,0,1.75,0.79,2,22,4
vascular,0,3.17,1.26,0,29,86
vase,0,5.0,0.0,0,30,196
vasectomy,0,4.46,0.96,1,29,50
vaseline,0,4.9,0.41,0,29,41
vast,0,2.1,1.23,0,29,311
vastly,0,1.93,0.92,0,29,26
vastness,0,2.21,1.29,0,28,12
vat,0,4.59,0.78,1,30,76
vault,0,4.62,0.94,0,29,614
vaulted,0,3.22,1.25,0,27,8
vaulting,0,3.54,1.2,2,30,11
veal,0,4.75,0.65,1,29,181
veer,0,3.19,1.7,3,29,55
vegan,0,3.79,1.4,0,28,33
veganism,0,1.6,0.89,1,31,1
vegetable,0,4.89,0.32,0,27,291
vegetarian,0,3.77,1.24,1,27,202
vegetarianism,0,2.73,1.41,0,30,3
vegetate,0,2.96,1.45,0,27,0
vegetation,0,4.45,0.95,0,29,41
vegetative,0,2.46,1.2,0,28,26
veggie,0,4.81,0.48,1,28,30
vehement,0,1.92,1.41,3,27,6
vehemently,0,1.72,1.0,1,30,12
vehicle,0,4.64,0.68,0,28,1153
vehicular,0,2.68,1.25,1,29,17
veil,0,4.45,1.09,0,29,151
veiled,0,3.22,1.48,0,27,27
veiling,0,3.41,1.45,3,30,1
vein,0,4.63,0.93,0,27,183
veined,0,3.33,1.33,0,27,0
velcro,0,4.92,0.27,1,27,43
velocity,0,2.27,1.25,1,27,142
velvet,0,4.44,0.89,0,27,320
velvetiness,0,2.92,1.41,1,27,0
velvety,0,3.9,1.12,0,30,8
vend,0,3.04,1.64,3,29,0
vendetta,0,2.08,1.26,1,27,62
vending,0,3.23,1.39,0,26,110
vendingmachine,0,4.83,0.82,1,25,0
vendor,0,4.5,0.92,0,28,65
veneer,0,4.04,1.14,4,32,45
veneering,0,3.17,1.5,0,23,0
venerability,0,1.57,0.99,4,27,0
venerable,0,1.74,0.76,2,29,14
venerably,0,1.67,0.87,4,28,0
veneration,0,1.65,0.88,4,27,2
venetian,0,3.12,1.56,3,29,36
vengeance,0,2.04,1.14,1,29,276
vengeful,0,2.21,1.47,0,29,51
vengefully,0,1.56,0.8,0,32,0
vengefulness,0,1.78,1.12,0,27,0
venison,0,4.46,0.98,3,27,31
venom,0,4.62,0.92,1,25,119
venomous,0,3.39,1.27,0,23,27
venomousness,0,2.62,1.42,3,29,0
vent,0,4.56,0.93,0,27,225
ventilate,0,2.77,1.37,0,26,20
ventilating,0,3.03,1.3,0,30,10
ventilation,0,3.48,1.22,0,27,110
ventilator,0,4.04,1.4,0,25,64
ventricle,0,4.36,1.13,1,29,30
ventricular,0,2.88,1.34,3,29,16
ventriloquism,0,3.55,1.09,0,29,9
ventriloquist,0,4.44,1.05,0,27,49
venture,0,2.6,1.48,0,30,241
venturer,0,3.27,1.24,3,25,0
venue,0,3.54,1.48,0,28,73
venus,0,4.54,0.79,1,29,249
veracious,0,1.96,1.06,4,29,0
veraciously,0,1.79,1.1,3,27,0
veraciousness,0,1.72,0.89,4,29,0
veracity,0,1.5,0.76,3,29,21
veranda,0,4.54,1.02,4,28,39
verb,0,2.85,1.46,0,27,54
verbal,0,2.5,1.48,0,28,149
verbalism,0,1.54,0.76,3,29,0
verbalization,0,2.89,1.42,1,29,1
verbalize,0,2.96,1.35,0,28,3
verbally,0,2.37,1.28,0,27,39
verbatim,0,1.78,1.19,1,28,17
verbiage,0,2.54,1.61,1,27,12
verbose,0,1.88,0.91,1,27,6
verbosely,0,1.69,1.01,4,30,0
verboseness,0,1.62,0.9,1,30,0
verdict,0,2.19,1.22,0,31,558
verge,0,2.32,1.31,2,27,167
verifiability,0,1.64,1.14,4,26,0
verifiable,0,1.75,1.04,0,28,6
verifiably,0,1.83,1.12,0,30,0
verification,0,2.45,1.27,0,29,46
verifier,0,2.44,1.34,2,29,0
verify,0,2.1,1.47,0,29,248
veritable,0,1.82,0.96,4,26,50
vermicelli,0,4.52,1.04,4,27,5
vermin,0,4.48,0.85,2,29,121
verminous,0,2.5,1.22,3,27,1
vermouth,0,4.16,1.21,3,28,50
vernacular,0,2.46,1.3,1,27,25
versatile,0,2.04,1.08,0,26,48
versatility,0,1.69,0.97,0,29,8
verse,0,3.19,1.19,0,31,238
versed,0,1.96,1.08,1,27,56
version,0,1.7,0.79,0,30,828
versus,0,1.86,1.18,0,28,411
vertebra,0,4.45,1.18,0,29,31
vertebrae,0,4.64,0.73,0,28,77
vertebrata,0,3.7,1.64,4,27,0
vertebrate,0,4.38,0.9,1,27,7
vertex,0,3.12,1.56,3,29,2
vertical,0,3.48,1.6,0,27,141
vertically,0,3.63,1.33,0,27,24
verticalness,0,3.17,1.43,3,27,0
vertices,0,3.71,1.55,4,28,2
vertigo,0,2.82,1.25,0,28,39
very,0,1.43,0.82,0,30,63304
vessel,0,4.66,0.67,0,29,477
vest,0,4.52,1.08,0,25,284
vestibule,0,4.37,1.11,1,28,20
vestige,0,2.28,1.34,3,28,15
vesting,0,2.22,1.24,4,27,7
vet,0,4.55,0.78,0,29,296
veteran,0,4.58,0.81,0,26,191
veterinarian,0,4.46,1.1,0,28,64
veterinary,0,3.52,1.34,0,27,35
veto,0,2.93,1.73,0,27,46
vex,0,2.0,1.06,4,28,10
vexed,0,2.04,1.04,2,28,24
vexingly,0,1.72,0.88,1,30,0
via,0,1.79,1.13,0,28,180
viability,0,1.93,1.27,1,28,9
viable,0,1.62,0.85,0,26,121
vial,0,4.14,1.39,4,26,66
vibe,0,1.89,1.05,1,28,266
vibes,0,2.48,1.27,1,30,55
vibrancy,0,2.43,1.35,0,28,0
vibrant,0,2.38,1.42,0,26,52
vibrantly,0,2.36,1.25,2,27,1
vibrate,0,4.0,1.15,1,29,56
vibrating,0,3.59,1.45,0,27,64
vibration,0,3.61,1.66,0,28,80
vibrator,0,4.64,0.83,0,28,60
vicarious,0,1.33,0.55,3,30,13
vicariously,0,1.48,0.64,2,29,31
vicariousness,0,1.79,1.07,1,29,0
vice,0,2.46,1.55,1,29,950
viceroy,0,3.32,1.63,1,29,22
vicinity,0,2.37,1.35,0,30,153
vicious,0,2.04,1.31,1,27,438
viciously,0,2.32,1.07,0,25,28
viciousness,0,1.81,0.92,1,28,6
victim,0,3.59,1.38,0,29,2434
victimhood,0,2.08,1.1,3,27,0
victimization,0,1.9,1.24,1,31,10
victimize,0,2.45,1.35,0,29,9
victimizer,0,2.64,1.18,1,23,1
victimless,0,1.78,1.01,0,27,19
victor,0,2.88,1.42,1,27,909
victorious,0,2.25,1.32,0,28,66
victoriously,0,1.97,1.02,0,29,1
victory,0,2.55,1.33,0,29,1094
video,0,4.67,0.62,0,27,2105
videocassette,0,5.0,0.0,1,28,7
videoconference,0,4.23,0.95,2,28,0
videogame,0,4.9,0.31,0,29,0
videographer,0,4.15,1.2,1,28,0
videophone,0,4.59,1.02,0,29,3
videotape,0,4.92,0.27,1,27,264
view,0,3.21,1.37,0,28,1965
viewable,0,2.81,1.58,0,31,0
viewer,0,4.13,1.12,0,31,78
viewership,0,2.48,1.27,2,25,4
viewfinder,0,4.44,0.85,0,27,4
viewing,0,2.86,1.48,0,29,109
viewless,0,2.26,1.48,1,28,0
viewpoint,0,2.23,0.94,0,30,50
vigil,0,2.6,1.22,0,30,44
vigilance,0,2.36,1.25,0,28,26
vigilant,0,2.22,1.25,0,27,38
vigilante,0,3.37,1.43,0,30,83
vigilantism,0,1.35,0.63,2,28,1
vigilantly,0,1.62,0.92,0,24,2
vignette,0,3.52,1.31,1,28,0
vigor,0,2.27,1.22,1,27,21
vigorous,0,2.26,1.16,0,27,35
vigorously,0,2.48,1.38,0,29,21
vigorousness,0,2.12,1.15,0,24,0
vile,0,2.14,1.35,0,28,226
vileness,0,1.59,1.05,3,25,1
villa,0,4.79,0.42,1,29,224
village,0,4.89,0.31,0,28,1712
villager,0,4.24,1.02,0,29,10
villain,0,3.79,1.1,0,28,212
villainous,0,2.5,1.07,0,28,16
villainously,0,1.76,0.97,2,27,1
villainy,0,2.0,1.24,3,26,15
vinaigrette,0,4.52,1.16,2,29,14
vindicate,0,1.71,1.01,1,29,6
vindication,0,1.6,0.89,0,30,22
vindicator,0,2.43,1.38,2,25,1
vindictive,0,2.19,1.47,0,27,54
vindictively,0,2.0,1.31,0,29,0
vindictiveness,0,1.68,1.25,1,29,6
vine,0,4.86,0.44,0,29,107
vinegar,0,4.89,0.31,0,28,86
vinegary,0,3.2,1.63,4,29,3
vinery,0,3.71,1.3,3,27,0
vineyard,0,4.8,0.55,0,30,142
vintage,0,2.7,1.29,0,30,149
vinyl,0,4.54,0.95,0,26,63
viola,0,4.54,1.03,1,27,151
violate,0,1.88,1.11,0,26,122
violation,0,2.67,1.41,0,27,385
violator,0,3.5,1.17,1,31,9
violence,0,3.07,1.27,0,27,1173
violent,0,3.1,1.37,0,29,850
violently,0,1.9,1.11,0,29,95
violet,0,4.48,1.02,0,29,410
violin,0,4.96,0.19,0,28,242
violinist,0,4.84,0.45,0,31,33
violinmaker,0,4.75,0.65,1,29,0
violinmaking,0,4.15,1.22,1,27,0
viper,0,4.69,0.84,1,27,129
viperfish,0,4.69,0.84,3,29,0
viral,0,2.96,1.53,0,28,45
virgin,0,3.31,1.65,0,29,961
virginal,0,2.38,1.32,0,29,24
virginally,0,1.92,1.09,3,29,0
