Word,pos_new,icon_eng,freq_eng
tact,noun,-0.076923077,3.02
tail,noun,-1.076923077,4.37
take,verb,1.2,5.91
talent,noun,0.142857143,4.56
talk,verb,0.214285714,5.41
tall,adjective,-0.071428571,4.53
tang,noun,2.692307692,3.61
tangerine,adjective,-0.066666667,2.81
tangy,adjective,1.4615384619999998,2.5
tantrum,noun,1.583333333,3.0
tap,noun,3.3636363639999995,4.2
tape,noun,0.5,4.49
taper,noun,-0.142857143,3.22
tapering,verb,-1.272727273,3.0
tarantula,noun,1.2,2.72
target,noun,0.833333333,4.83
tarry,verb,0.642857143,2.28
tart,noun,0.75,3.27
taste,noun,1.142857143,4.69
tasteless,adjective,0.066666667,2.94
tasty,adjective,1.076923077,3.74
tax,noun,-0.071428571,5.11
taxi,noun,-0.5,4.13
teach,verb,0.153846154,4.71
teacher,noun,0.9375,4.92
teacup,noun,0.545454545,2.68
team,noun,0.307692308,5.6
tear,verb,0.5555555560000001,4.31
telephone,noun,-0.3,4.46
temperate,adjective,1.454545455,3.38
template,noun,0.2666666669999999,3.84
tend,verb,-0.25,4.65
tendency,noun,-0.428571429,4.08
tender,adjective,1.466666667,4.04
tennis,noun,-0.636363636,4.32
tent,noun,0.4,4.03
tepid,adjective,0.272727273,2.63
testy,noun,1.357142857,2.5
tetrahedral,adjective,-0.454545455,2.28
text,noun,0.0,5.12
textured,adjective,0.0,3.01
thanks,noun,1.416666667,5.52
that,grammar,-0.0625,7.04
the,grammar,0.428571429,7.77
theatre,noun,-0.454545455,4.53
their,grammar,-1.0,6.36
them,grammar,-0.692307692,6.21
theme,noun,0.066666667,4.59
then,adverb,0.1875,6.1
theory,noun,-0.583333333,4.99
there,adverb,0.461538462,6.36
thermometer,noun,1.0,3.23
these,grammar,-0.214285714,6.05
they,grammar,0.454545455,6.54
thick,adjective,0.615384615,4.4
thimble,noun,-1.3,2.42
thin,adjective,1.285714286,4.47
think,verb,0.363636364,6.09
thirsty,adjective,1.764705882,3.73
this,grammar,0.133333333,6.8
thorn,noun,1.25,3.48
thorny,adjective,1.384615385,2.87
those,grammar,0.272727273,5.93
thrash,verb,1.4615384619999998,3.13
thread,noun,-0.272727273,4.2
threat,noun,0.307692308,4.69
three,number,1.615384615,5.81
throat,noun,-0.230769231,4.32
throw,verb,0.7857142859999999,4.82
thud,noun,3.384615385,2.87
thudding,verb,2.666666667,2.11
thump,verb,3.3,2.93
thumping,verb,3.166666667,3.15
thunder,noun,2.866666667,4.16
thunderous,adjective,3.071428571,2.68
tick,noun,2.909090909,3.72
tickle,verb,2.142857143,3.27
ticklish,adjective,1.333333333,2.69
tie,verb,0.461538462,4.49
tiger,noun,0.7,4.32
tight,adverb,1.916666667,4.55
tights,noun,1.727272727,3.22
time,noun,-0.7,6.28
tin,noun,1.2,4.02
tingle,noun,2.333333333,2.82
tingly,adverb,2.615384615,2.41
tinkle,noun,3.0,2.35
tinkling,adjective,3.076923077,2.44
tiny,adjective,3.3636363639999995,4.59
tiptoe,verb,1.9,2.61
tired,adjective,0.166666667,4.72
tissue,noun,1.692307692,4.26
title,noun,-0.692307692,5.11
to,grammar,-0.4166666670000001,7.43
toad,noun,0.5,3.35
toast,noun,0.545454545,3.93
toaster,noun,1.5,3.22
tobacco,noun,-0.2,4.27
today,adverb,0.4166666670000001,5.57
toddle,verb,1.3,1.84
toe,noun,0.142857143,4.03
toilet,noun,0.8,4.29
tomahawk,noun,-0.4,2.87
tomato,noun,0.0,3.81
tomb,noun,0.909090909,3.92
tomorrow,adverb,1.7,5.05
tongs,noun,-0.3,2.73
tongue,noun,-1.0,4.4
tonight,adverb,0.615384615,5.04
too,adverb,1.0,5.97
tool,noun,0.538461538,4.55
tooth,noun,1.0,4.04
top,noun,1.090909091,5.56
torment,noun,2.0,3.38
tornado,noun,1.0,3.82
tortoise,noun,0.363636364,3.28
tote,noun,0.333333333,2.95
toucan,noun,-0.636363636,2.32
touch,verb,0.8235294120000001,4.87
tough,adjective,1.846153846,4.75
tourist,noun,0.454545455,4.18
towel,noun,-0.235294118,3.88
tower,noun,1.384615385,4.53
toy,noun,0.909090909,4.28
track,noun,0.571428571,4.98
tractor,noun,0.583333333,3.63
trailer,noun,0.583333333,4.22
train,noun,-0.090909091,4.95
trample,verb,2.076923077,2.8
translucent,adjective,0.333333333,3.21
transparent,adjective,-0.333333333,3.99
trap,noun,1.692307692,4.3
trash,noun,0.7,4.25
travel,verb,-0.3,4.94
tray,noun,-0.066666667,3.75
treason,noun,0.538461538,3.74
treat,verb,1.285714286,4.74
tree,noun,-0.923076923,4.88
trek,noun,0.363636364,3.93
trend,noun,-0.071428571,4.48
trial,noun,0.214285714,4.83
triangular,adjective,0.533333333,3.32
trickle,noun,2.9,3.19
tricycle,noun,2.454545455,2.73
trim,verb,0.181818182,3.87
trip,noun,-0.384615385,4.87
tripod,noun,2.1,3.13
trolley,noun,0.090909091,3.31
trombone,noun,-0.636363636,2.92
trot,verb,2.1,3.17
trouble,noun,-0.5,4.84
trough,noun,0.181818182,3.45
trousers,noun,-0.3,3.7
trout,noun,-0.909090909,3.73
truck,noun,0.6,4.56
trudge,verb,0.8,2.33
trumpet,noun,0.727272727,3.58
trunk,noun,0.666666667,4.05
trust,verb,0.2,5.1
truth,noun,1.5,5.09
try,verb,-0.294117647,5.49
tuba,noun,1.3,2.79
tubular,adjective,1.5,3.02
tulip,noun,0.4,3.12
tumble,verb,2.181818182,3.35
tummy,noun,2.0,3.31
tuna,noun,0.153846154,3.63
turkey,noun,0.066666667,4.52
turn,verb,0.0,5.34
turnip,noun,0.6,2.83
turtle,noun,0.0,3.96
tuxedo,noun,0.2,3.05
tweak,verb,1.8,3.06
tweed,noun,0.4,3.21
tweet,,2.2,3.98
tweezer,noun,1.0,1.77
twiddle,verb,2.0,2.03
twilight,noun,1.9,3.83
twill,noun,-0.3,2.49
twine,noun,0.181818182,2.69
twinge,noun,1.0,2.45
twirl,verb,3.3636363639999995,2.61
twist,noun,2.8,4.17
twisted,verb,2.3,3.97
two,number,1.0,6.13
type,noun,1.076923077,5.29
typewriter,noun,1.818181818,3.32
tyranny,noun,1.2,3.59
tyrant,noun,0.4,3.38
ugly,adjective,1.8,4.43
ulterior,adjective,-0.5,2.88
umbrella,noun,0.4,3.87
uncle,noun,0.166666667,4.47
under,grammar,1.176470588,5.77
uneven,adjective,0.857142857,3.53
unfold,verb,0.454545455,3.4
unfurl,verb,0.8,2.07
unicycle,noun,1.454545455,2.38
uniform,noun,0.363636364,4.37
unit,noun,-0.214285714,4.96
universal,adjective,1.363636364,4.54
unpalatable,adjective,-1.333333333,2.53
unripe,adjective,-0.7142857140000001,2.19
up,adverb,1.333333333,6.39
uproar,noun,1.818181818,3.17
urn,noun,0.3,3.21
us,grammar,-0.7692307690000001,6.01
use,verb,1.0,5.83
vacuum,noun,0.1,4.06
vagina,noun,-0.9,3.81
valley,noun,0.833333333,4.69
value,noun,0.538461538,5.18
van,noun,0.090909091,4.81
vanilla,noun,0.181818182,3.71
variety,noun,-0.307692308,4.78
varnished,verb,-1.0,2.1
vary,verb,-0.357142857,4.28
vase,noun,-0.181818182,3.49
vault,noun,0.545454545,3.82
vegetal,adjective,0.384615385,2.08
vehicle,noun,0.3,4.7
veil,noun,-1.0,3.67
velocity,noun,-0.181818182,3.97
velour,noun,1.909090909,2.32
velvet,noun,1.454545455,3.71
velvety,adjective,1.727272727,2.54
verdict,noun,0.307692308,3.91
verge,noun,-0.461538462,3.65
vest,noun,0.0,3.66
vibrating,verb,1.666666667,3.2
vice,adjective,0.583333333,4.71
victim,noun,1.846153846,4.56
view,noun,0.384615385,5.22
vine,noun,1.4,3.71
vinegar,noun,-0.615384615,3.6
viola,noun,1.25,3.23
violin,noun,0.7,3.72
vitamins,noun,0.583333333,3.63
vivid,adjective,0.4166666670000001,3.76
voice,noun,0.0,5.1
volume,noun,-0.692307692,4.79
voluntary,adjective,1.642857143,4.14
vomit,verb,1.090909091,3.5
vote,verb,-0.571428571,5.1
vow,noun,0.846153846,3.59
vroom,noun,3.545454545,2.64
vulture,noun,0.727272727,3.15
waddle,verb,3.1,2.56
wade,verb,0.454545455,3.95
wag,verb,1.8,3.01
wage,noun,-0.153846154,4.48
wagon,noun,1.0,3.9
wail,verb,0.5,2.88
wailing,verb,1.615384615,3.1
wait,verb,-0.5,5.34
wake,verb,-0.181818182,4.77
walk,verb,0.727272727,5.06
walker,noun,0.8,4.39
wall,noun,0.4,5.04
walnut,noun,0.6,3.42
walrus,noun,0.181818182,3.05
wand,noun,-0.3,3.39
wander,verb,0.545454545,3.68
wanna,grammar,0.333333333,5.04
want,verb,-0.214285714,6.03
war,noun,-0.230769231,5.56
warble,verb,1.25,2.01
warbler,noun,2.666666667,2.63
warbling,noun,1.4615384619999998,2.23
warm,adjective,1.230769231,4.71
warrant,noun,0.5,4.23
was,verb,-0.833333333,6.86
wash,verb,1.4615384619999998,4.38
wasp,noun,0.9,3.28
waste,verb,0.071428571,4.76
watch,verb,1.153846154,5.34
water,noun,0.75,5.52
waxy,adjective,0.5,2.64
we,grammar,1.428571429,6.52
weak,adjective,1.307692308,4.7
weapon,noun,0.076923077,4.58
weather,noun,-0.75,4.86
weave,verb,0.363636364,3.47
weed,noun,1.7,4.28
week,noun,-0.461538462,5.52
weight,noun,0.4166666670000001,5.03
weightless,adjective,-1.0,2.64
welcome,verb,1.384615385,4.98
welfare,noun,-1.5384615380000002,4.52
were,verb,0.6,6.38
west,noun,1.117647059,5.29
wet,adjective,2.25,4.48
whale,noun,-1.3,3.96
what,grammar,0.142857143,6.41
wheat,noun,-0.090909091,4.05
wheel,noun,0.166666667,4.48
wheelbarrow,noun,-0.4,2.65
when,grammar,-1.125,6.39
where,grammar,-0.818181818,6.02
which,grammar,0.090909091,6.33
whiff,noun,2.916666667,3.17
whimper,noun,2.571428571,2.65
whimpering,verb,2.5,2.49
whine,verb,2.666666667,3.17
whining,verb,2.461538462,3.53
whip,verb,3.1,4.02
whirl,noun,3.818181818,2.96
whisper,verb,2.538461538,3.76
whispering,verb,2.923076923,3.38
whistle,noun,2.153846154,3.84
whistling,noun,3.0,3.24
white,adjective,0.5,5.48
whiteboard,noun,2.0,2.62
whiz,verb,0.3,2.88
who,grammar,1.375,6.36
whole,adjective,-0.7692307690000001,5.48
why,grammar,0.7692307690000001,5.92
wicker,noun,-0.153846154,2.94
wide,adjective,-0.2,4.95
wife,noun,0.333333333,5.24
wig,noun,1.3,3.51
wiggle,verb,2.6,3.22
wiggling,verb,2.8,2.52
will,verb,0.214285714,6.44
willow,noun,1.272727273,3.62
win,verb,0.428571429,5.36
wind,noun,1.142857143,4.85
window,noun,-0.833333333,4.83
windy,adjective,3.4,3.54
wing,noun,1.6,4.59
wipe,verb,2.0,3.98
wiry,adjective,1.5,2.43
wisdom,noun,1.272727273,4.33
wise,adjective,0.4,4.51
wish,verb,2.181818182,5.2
wisp,noun,2.153846154,2.66
wispy,adjective,2.571428571,2.34
witch,noun,0.4166666670000001,4.03
with,grammar,1.166666667,6.86
wizened,adjective,-0.846153846,1.99
wobble,verb,2.4,2.98
wobbly,adjective,2.818181818,2.98
wolf,noun,1.25,4.34
woman,noun,-1.2,5.33
wooden,adjective,1.8,4.25
woodpecker,noun,2.8,2.76
woods,noun,2.333333333,4.45
woof,,3.266666667,2.98
wool,noun,-0.153846154,3.84
woolly,adjective,2.0,3.0
work,verb,1.714285714,5.96
worker,noun,1.5,4.5
worm,noun,1.357142857,3.81
worry,verb,0.461538462,4.85
would,verb,-2.1,6.31
wound,noun,1.133333333,4.27
woven,verb,1.1,3.48
wrench,noun,1.0,3.26
write,verb,1.181818182,5.05
writing,verb,0.357142857,5.09
wrong,adjective,1.428571429,5.4
xylophone,noun,0.5,2.34
yacht,noun,-0.9,3.71
yahoo,noun,2.769230769,3.92
yam,noun,-0.1,3.01
yard,noun,-0.272727273,4.49
yawn,verb,3.384615385,3.06
year,noun,-0.461538462,5.89
yell,verb,0.583333333,3.86
yellow,adjective,0.5,4.66
yelp,noun,1.7,3.1
yes,,2.25,5.51
yesterday,adverb,0.7333333329999999,4.94
yodel,noun,2.9,2.26
yogurt,noun,-0.166666667,3.61
you,grammar,-0.4,6.98
young,adjective,0.333333333,5.44
your,grammar,0.0,6.48
yourself,grammar,0.333333333,5.27
yucky,adjective,3.461538462,2.37
yum,,2.8461538460000004,3.43
zebra,noun,-0.538461538,3.37
zero,number,0.692307692,4.63
zigzag,noun,4.3,2.7
zing,verb,3.066666667,2.72
zip,verb,3.4,3.89
zipper,noun,2.923076923,3.18
zippered,verb,1.583333333,2.0
zone,noun,-0.1,4.7
zoo,noun,1.5384615380000002,4.13
zoom,verb,3.6,3.75
zucchini,noun,0.1,2.84
accomplish,verb,,4.06
accountant,noun,,3.72
act,verb,,5.36
action,noun,,5.32
actor,noun,,4.58
adult,noun,,4.75
africa,name,,4.96
age,noun,,5.35
agreement,noun,,4.89
alphabet,noun,,3.73
amazing,adjective,,5.03
america,name,,5.23
angel,noun,,4.48
announce,verb,,4.15
appear,verb,,4.91
appointment,noun,,4.45
arrive,verb,,4.39
art,noun,,5.27
asia,name,,4.68
ask,verb,,5.38
attention,noun,,5.12
awkward,adjective,,4.34
bacon,noun,,4.21
bake,verb,,3.81
bar,noun,,4.91
baseball,noun,,4.53
bathroom,noun,,4.39
battery,noun,,4.47
beard,noun,,4.09
beat,verb,,5.0
behavior,noun,,4.76
believe,verb,,5.52
benefit,noun,,4.8
binoculars,noun,,3.07
biology,noun,,4.26
birth,noun,,4.83
birthday,noun,,4.73
blind,adjective,,4.55
blinds,noun,,3.31
bored,adjective,,4.23
borrow,verb,,4.04
bowling,noun,,4.02
bowtie,noun,,2.37
brag,verb,,3.4
breakdown,noun,,4.11
bridesmaid,noun,,2.93
cafeteria,noun,,3.49
calendar,noun,,4.21
can,verb,,6.45
canada,name,,4.98
cancellation,noun,,3.65
caption,noun,,3.67
careful,adjective,,4.62
castle,noun,,4.46
catholic,adjective,,4.61
challenge,noun,,4.85
chance,noun,,5.23
channel,noun,,4.79
character,noun,,5.13
chat,noun,,4.42
check,verb,,5.32
chicago,name,,4.78
china,name,,5.09
class,noun,,5.4
cocacola,name,,1.65
coins,noun,,4.2
communication,noun,,4.69
complex,adjective,,4.9
confident,adjective,,4.4
congratulations,noun,,4.32
continue,verb,,5.08
copy,noun,,4.75
counselor,noun,,3.82
crazy,adjective,,5.05
create,verb,,5.03
curtain,noun,,3.81
decide,verb,,4.8
demand,verb,,4.86
dentist,noun,,3.81
deodorant,noun,,3.04
desert,noun,,4.44
dice,noun,,3.78
dinosaur,noun,,3.76
disagreement,noun,,3.75
disappear,verb,,4.13
disney,name,,4.31
divorce,noun,,4.37
dormitory,noun,,3.05
download,verb,,4.6
downsize,verb,,2.46
drown,verb,,3.66
drunk,adjective,,4.66
dumb,adjective,,4.5
earn,verb,,4.44
earring,noun,,3.01
earthquake,noun,,4.14
easy,adjective,,5.26
ego,noun,,4.04
egypt,name,,4.49
electrician,noun,,3.14
elegance,noun,,3.39
email,noun,,4.66
embarrass,verb,,3.38
emperor,noun,,4.34
engineer,noun,,4.41
english,noun,,5.26
enjoy,verb,,4.98
enough,adverb,,5.56
equal,adjective,,4.73
europe,name,,5.11
evaluate,verb,,4.0
excuse,verb,,4.54
exercise,noun,,4.72
expensive,adjective,,4.68
experience,noun,,5.29
explanation,noun,,4.54
eyeglasses,noun,,2.72
eyes,noun,,5.23
fault,noun,,4.62
favorite,adjective,,4.92
february,name,,5.0
figure,verb,,5.14
film,noun,,5.19
finally,adverb,,5.21
fingerspelling,noun,,1.23
fireman,noun,,3.1
fishing,noun,,4.44
flashlight,noun,,3.45
forbid,verb,,3.66
foreigner,noun,,3.48
forever,adverb,,4.75
forfeit,verb,,3.27
forgetful,adjective,,2.83
france,name,,5.01
fraud,noun,,4.28
freckles,noun,,3.01
freeway,noun,,3.57
french,adjective,,5.14
friday,name,,4.97
friendly,adjective,,4.63
from,grammar,,6.64
front,grammar,,5.29
frustrate,verb,,2.93
furniture,noun,,4.26
gallaudet,name,,2.12
gas,noun,,4.96
gay,adjective,,4.88
germany,name,,4.93
glove,noun,,3.68
golf,noun,,4.52
gossip,noun,,3.86
government,noun,,5.65
graduate,verb,,4.5
grandfather,noun,,4.26
grandmother,noun,,4.16
greece,name,,4.28
grow,verb,,4.91
guess,verb,,5.18
guilty,adjective,,4.6
gullible,adjective,,3.02
haircut,noun,,3.64
hairdryer,noun,,2.3
happen,verb,,5.18
headache,noun,,3.98
headphones,noun,,3.84
hearing,verb,,4.78
history,noun,,5.43
homework,noun,,4.1
honor,noun,,4.66
horrible,adjective,,4.46
hospital,noun,,5.08
hotdog,noun,,2.74
hotel,noun,,4.91
humble,adjective,,4.12
icecream,noun,,2.55
idea,noun,,5.39
ignore,verb,,4.52
imagine,verb,,4.9
impact,noun,,4.91
important,adjective,,5.47
impossible,adjective,,4.83
indian,adjective,,4.88
inject,verb,,3.44
insurance,noun,,4.84
interest,noun,,5.24
internet,noun,,5.1
interpreter,noun,,3.64
introduce,verb,,4.4
iron,noun,,4.73
israel,name,,4.82
italy,name,,4.67
japan,name,,4.91
jewish,adjective,,4.65
judge,noun,,4.93
juggle,verb,,2.93
kangaroo,noun,,3.44
knitting,noun,,3.44
language,noun,,5.22
laptop,noun,,4.17
late,adjective,,5.35
lawnmower,noun,,2.67
lawyer,noun,,4.65
lazy,adjective,,4.27
learn,verb,,5.17
lesson,noun,,4.48
lighter,noun,,4.06
line,noun,,5.49
list,noun,,5.3
lock,verb,,4.44
lonely,adjective,,4.28
loyal,adjective,,4.22
lucky,adjective,,4.75
magnet,noun,,3.74
mail,noun,,4.71
mascara,noun,,3.23
match,noun,,5.08
math,noun,,4.48
maybe,adverb,,5.44
mcdonalds,name,,3.44
mean,verb,,5.54
mechanic,noun,,3.7
metaphor,noun,,3.85
mime,noun,,3.14
misunderstand,verb,,3.12
mock,verb,,3.82
monday,name,,4.81
month,noun,,5.18
mustache,noun,,3.46
myself,grammar,,5.31
need,verb,,5.95
nephew,noun,,4.01
neutral,adjective,,4.23
never,adverb,,5.91
newspaper,noun,,4.67
north,noun,,5.35
nothing,grammar,,5.56
numbers,noun,,5.02
offend,verb,,3.62
office,noun,,5.38
oops,,,3.78
oral,adjective,,4.27
owe,verb,,4.13
parachute,noun,,3.53
parents,noun,,5.24
patient,noun,,4.83
pepsi,name,,3.5
percent,noun,,5.1
perfect,adjective,,5.1
pile,noun,,4.11
pirate,noun,,3.91
pity,noun,,4.01
playground,noun,,3.74
plunger,adjective,,2.82
point,noun,,5.59
policeman,noun,,3.77
popcorn,noun,,3.68
possible,adjective,,5.4
power,noun,,5.55
prayer,noun,,4.39
preacher,noun,,3.69
price,noun,,5.22
priest,noun,,4.38
print,noun,,4.56
promise,verb,,4.71
protection,noun,,4.83
psychologist,noun,,3.87
punish,verb,,3.96
puzzled,adjective,,3.38
queen,noun,,4.86
really,adverb,,5.95
reason,noun,,5.34
recording,noun,,4.49
relationship,noun,,5.18
relax,verb,,4.21
religion,noun,,4.84
remember,verb,,5.38
research,noun,,5.35
responsibility,noun,,4.77
rest,noun,,5.24
restaurant,noun,,4.61
revenge,noun,,4.26
rollerblade,noun,,1.81
rollerskating,verb,,1.6
rude,adjective,,4.24
russia,name,,4.82
salad,noun,,4.08
saturday,name,,4.86
scan,noun,,4.1
scarcely,adverb,,3.46
science,noun,,5.2
scientist,noun,,4.3
secret,noun,,4.93
secretary,noun,,4.93
serious,adjective,,5.14
shampoo,noun,,3.48
shave,verb,,3.84
shocked,adjective,,4.19
shop,noun,,4.85
shy,adjective,,4.17
silly,adjective,,4.41
since,grammar,,5.77
skateboarding,verb,,3.08
ski,noun,,4.06
smart,adjective,,4.75
smoking,verb,,4.55
snob,noun,,2.97
son,noun,,5.3
south,noun,,5.4
speakers,noun,,4.26
sports,noun,,4.88
stamp,noun,,4.06
starbucks,name,,3.75
stars,noun,,4.85
stethoscope,noun,,2.64
stir,verb,,3.91
stomach,noun,,4.45
stress,noun,,4.73
strict,adjective,,4.27
subtract,verb,,3.17
summarize,verb,,3.36
sure,adjective,,5.65
surf,noun,,3.85
surgeon,noun,,4.12
surprise,noun,,4.73
sushi,noun,,3.61
suspect,noun,,4.54
swallow,verb,,3.86
sympathy,noun,,4.03
tea,noun,,4.76
tease,verb,,3.54
teeth,noun,,4.55
tell,verb,,5.54
temptation,noun,,3.76
test,noun,,5.2
thanksgiving,noun,,3.95
theater,noun,,4.39
thief,noun,,3.9
things,noun,,5.74
thursday,name,,4.62
toothbrush,noun,,3.23
tournament,noun,,4.52
traffic,noun,,4.8
translate,verb,,3.96
trophy,noun,,4.1
understand,verb,,5.38
underwear,noun,,3.94
university,noun,,5.45
upload,verb,,3.83
vacation,noun,,4.34
vegetable,noun,,3.91
verb,noun,,3.79
videophone,noun,,1.53
volleyball,noun,,3.78
waiter,noun,,3.59
warn,verb,,4.03
wave,noun,,4.62
way,noun,,6.02
wear,verb,,4.89
wedding,noun,,4.7
wednesday,name,,4.57
weigh,verb,,4.0
well,adverb,,6.04
whatever,grammar,,5.16
windmill,noun,,3.11
wine,noun,,4.7
wink,noun,,3.47
wonder,verb,,4.94
wood,noun,,4.73
world,noun,,5.92
yeah,,,5.38
