Word,new AoA,Frequency,V.Mean.Sum,V.SD.Sum,V.Rat.Sum,A.Mean.Sum,A.SD.Sum,A.Rat.Sum,icon_eng,freq_eng,Bigram,Conc.M,Conc.SD,Unknown,Total,SUBTLEX
vote,497.0,1.7076,5.24,1.81,21.0,5.05,2.21,20.0,-0.571428571,5.1,0.0,3.85,1.43,1.0,28.0,1751.0
wail,439.0,0.9725,3.52,1.29,21.0,5.81,1.75,21.0,0.5,2.88,0.0,3.93,1.25,0.0,29.0,44.0
wait,299.0,2.5045,4.55,1.65,22.0,3.62,2.13,21.0,-0.5,5.34,0.0,2.68,1.42,0.0,28.0,42343.0
walk,230.0,1.7317,6.77,1.6,22.0,3.24,2.02,21.0,0.727272727,5.06,0.0,4.07,1.44,0.0,29.0,11009.0
wander,374.0,1.5673,5.9,1.34,21.0,3.41,1.82,22.0,0.545454545,3.68,0.0,2.28,1.07,0.0,29.0,299.0
want,254.0,-1.5539,6.0,1.8,22.0,5.29,2.12,21.0,-0.214285714,6.03,0.0,1.93,1.33,0.0,27.0,140718.0
war,366.0,2.559,2.23,1.58,39.0,6.27,2.2,41.0,-0.230769231,5.56,0.0,3.63,1.18,0.0,27.0,8912.0
warm,234.0,1.958,7.5,1.92,18.0,3.35,2.5,20.0,1.230769231,4.71,0.0,3.56,1.42,0.0,27.0,2659.0
wash,195.0,1.968,6.0,2.07,22.0,3.7,2.18,20.0,1.4615384619999998,4.38,0.0,4.35,0.8,0.0,26.0,2077.0
wasp,279.0,0.7767,2.71,1.71,42.0,5.33,2.58,43.0,0.9,3.28,0.0,4.96,0.19,0.0,27.0,73.0
water,180.0,2.6641,7.0,1.74,40.0,3.71,2.39,21.0,0.75,5.52,0.0,5.0,0.0,0.0,28.0,11478.0
weak,340.0,1.7737,2.95,1.43,22.0,4.9,2.17,20.0,1.307692308,4.7,0.0,2.79,1.57,0.0,29.0,1607.0
weather,292.0,1.8131,6.05,1.59,22.0,4.21,2.32,19.0,-0.75,4.86,0.0,3.83,1.34,0.0,29.0,1746.0
weave,428.0,0.567,5.41,1.22,22.0,3.1,2.05,21.0,0.363636364,3.47,0.0,4.2,1.06,0.0,30.0,105.0
welcome,398.0,1.5158,7.27,1.88,22.0,3.76,2.26,21.0,1.384615385,4.98,0.0,2.07,1.19,0.0,29.0,9140.0
whale,368.0,1.046,5.81,2.14,21.0,4.2,2.76,20.0,-1.3,3.96,0.0,4.96,0.2,0.0,26.0,574.0
whine,390.0,0.8116,2.82,1.62,22.0,3.62,2.36,21.0,2.666666667,3.17,0.0,3.4,1.47,0.0,25.0,83.0
white,241.0,1.6594,6.18,1.93,39.0,3.35,2.36,43.0,0.5,5.48,0.0,3.89,1.29,0.0,28.0,8744.0
wide,316.0,2.0751,4.58,1.46,19.0,3.05,2.12,19.0,-0.2,4.95,0.0,3.06,1.29,0.0,31.0,1214.0
wife,314.0,2.3947,6.7,2.12,23.0,4.21,2.68,43.0,0.333333333,5.24,0.0,4.13,1.11,0.0,30.0,17795.0
will,497.0,2.1091,5.32,1.78,22.0,2.9,2.07,21.0,0.214285714,6.44,0.0,2.64,1.45,0.0,28.0,108306.0
wind,239.0,2.0796,5.67,2.22,18.0,3.7,2.47,20.0,1.142857143,4.85,0.0,3.93,1.44,0.0,28.0,3028.0
wipe,273.0,1.5719,4.58,1.35,19.0,3.54,2.06,24.0,2.0,3.98,0.0,4.0,1.17,0.0,26.0,861.0
wise,359.0,1.6063,7.42,1.39,40.0,4.46,2.77,39.0,0.4,4.51,0.0,1.97,1.1,0.0,30.0,1452.0
wish,260.0,1.4174,7.14,1.77,21.0,3.38,2.33,21.0,2.181818182,5.2,0.0,1.77,1.25,0.0,30.0,11991.0
wolf,316.0,1.0072,6.26,1.59,19.0,5.25,2.24,20.0,1.25,4.34,0.0,4.79,0.83,0.0,28.0,1034.0
work,288.0,2.8445,5.05,1.73,22.0,4.33,2.37,21.0,1.714285714,5.96,0.0,3.48,1.5,0.0,27.0,40699.0
worm,249.0,1.2272,4.86,2.26,21.0,3.5,2.28,20.0,1.357142857,3.81,0.0,4.9,0.4,0.0,30.0,516.0
worry,413.0,1.3438,2.1,1.26,21.0,6.33,2.73,21.0,0.461538462,4.85,0.0,2.55,1.15,0.0,29.0,14638.0
would,327.0,3.0131,5.91,1.54,22.0,3.81,2.38,21.0,-2.1,6.31,0.0,1.12,0.34,3.0,27.0,90162.0
wound,411.0,1.3945,3.24,1.48,21.0,4.65,2.19,23.0,1.133333333,4.27,0.0,4.24,0.78,0.0,25.0,1353.0
yawn,284.0,0.8775,5.62,1.63,21.0,2.84,1.93,25.0,3.384615385,3.06,0.0,4.46,0.84,0.0,28.0,51.0
yellow,256.0,1.0935,6.09,1.82,43.0,3.83,2.33,41.0,0.5,4.66,0.0,4.3,1.06,0.0,30.0,1724.0
yodel,473.0,-0.9586,6.1,2.21,21.0,3.33,2.15,21.0,2.9,2.26,0.0,4.2,1.1,0.0,30.0,43.0
young,286.0,2.6892,6.31,1.59,39.0,4.09,2.22,22.0,0.333333333,5.44,0.0,3.16,1.46,0.0,25.0,12402.0
zebra,370.0,0.2786,6.47,2.34,19.0,3.9,2.75,20.0,-0.538461538,3.37,0.0,4.86,0.58,0.0,29.0,128.0
