Word,Word type,new AoA,Frequency,V.Mean.Sum,V.SD.Sum,V.Rat.Sum,A.Mean.Sum,A.SD.Sum,A.Rat.Sum,Bigram,Conc.M,Conc.SD,Unknown,Total,SUBTLEX
gerbil,N,523.0,-1.5539,5.2,1.88,20.0,2.59,2.0,17.0,0.0,4.71,0.94,0.0,28.0,38.0
get,V,251.0,3.3777,6.09,1.57,22.0,3.67,2.03,21.0,0.0,2.38,1.35,0.0,29.0,233772.0
giggle,V,295.0,1.2095,7.95,1.28,20.0,5.39,2.81,18.0,0.0,3.72,1.34,0.0,25.0,87.0
ginger,N,359.0,0.5601,5.79,1.99,19.0,4.43,2.5,23.0,0.0,4.92,0.27,0.0,26.0,327.0
giraffe,N,342.0,0.1943,6.52,1.6,21.0,2.91,1.93,22.0,0.0,4.73,0.83,1.0,31.0,76.0
give,V,243.0,3.1074,7.73,1.08,22.0,4.57,2.23,21.0,0.0,2.83,1.42,0.0,29.0,59559.0
glamorous,A,501.0,0.7202,6.58,0.84,19.0,4.81,2.71,21.0,0.0,2.52,1.2,0.0,23.0,151.0
glass,N,254.0,2.1613,5.48,1.67,42.0,3.14,1.88,21.0,0.0,4.82,0.48,0.0,28.0,3096.0
glee,N,471.0,0.5599,6.95,2.13,21.0,4.76,2.47,25.0,0.0,2.27,1.28,0.0,30.0,58.0
glide,V,424.0,0.8116,6.1,1.61,21.0,4.58,2.39,24.0,0.0,3.93,1.47,0.0,27.0,120.0
glitter,N,357.0,0.5253,6.15,2.03,20.0,4.86,2.35,21.0,0.0,4.43,1.03,0.0,28.0,104.0
glitter,V,399.0,1.0213,6.15,2.03,20.0,4.86,2.35,21.0,0.0,4.43,1.03,0.0,28.0,104.0
gloom,N,417.0,1.0438,2.89,1.41,38.0,3.9,2.22,42.0,0.0,1.86,1.09,0.0,29.0,59.0
glue,V,304.0,0.4639,4.85,1.14,20.0,3.75,2.2,20.0,0.0,4.65,0.91,0.0,31.0,300.0
go,V,221.0,3.4617,6.32,1.25,22.0,4.86,2.41,21.0,0.0,3.15,1.38,0.0,27.0,193445.0
goat,N,282.0,1.4513,5.3,1.63,20.0,2.94,1.76,18.0,0.0,5.0,0.0,0.0,30.0,537.0
godmother,N,383.0,0.238,6.52,1.83,21.0,4.95,2.48,20.0,0.0,3.72,1.46,0.0,29.0,82.0
gold,N,305.0,1.9444,7.28,1.83,39.0,6.35,2.64,20.0,0.0,4.81,0.8,0.0,26.0,4026.0
goldfish,N,269.0,0.3909,6.62,1.16,21.0,2.95,2.26,22.0,0.0,4.79,0.79,0.0,28.0,155.0
golf,V,463.0,0.4547,5.67,2.01,21.0,3.68,2.39,25.0,0.0,4.52,0.74,0.0,29.0,1302.0
golfer,N,458.0,0.8774,5.46,2.06,39.0,3.0,1.93,43.0,0.0,4.71,0.46,0.0,28.0,56.0
good,A,185.0,3.1628,7.89,1.24,19.0,3.66,2.72,44.0,0.0,1.64,0.86,0.0,25.0,133117.0
goose,N,286.0,1.0212,5.68,1.53,19.0,3.29,2.23,17.0,0.0,4.81,0.65,0.0,31.0,665.0
gopher,N,597.0,-0.6576,5.37,1.21,19.0,3.58,2.12,24.0,0.0,4.67,0.92,0.0,24.0,72.0
gorge,V,535.0,0.3385,4.5,1.67,20.0,4.26,2.26,23.0,0.0,4.15,1.29,2.0,29.0,67.0
gorgeous,A,482.0,0.738,7.57,1.66,21.0,4.92,2.41,25.0,0.0,2.25,1.14,0.0,28.0,1227.0
gorilla,N,383.0,0.4795,4.26,1.94,19.0,4.95,2.48,22.0,0.0,4.97,0.19,0.0,29.0,283.0
gown,N,410.0,1.0856,6.0,1.37,19.0,3.86,2.06,21.0,0.0,4.61,0.99,0.0,28.0,334.0
gown,V,551.0,-0.5539,6.0,1.37,19.0,3.86,2.06,21.0,0.0,4.61,0.99,0.0,28.0,334.0
grade,N,478.0,1.3022,5.18,1.68,22.0,4.75,2.94,20.0,0.0,3.0,1.35,1.0,26.0,1493.0
grade,V,509.0,0.8775,5.18,1.68,22.0,4.75,2.94,20.0,0.0,3.0,1.35,1.0,26.0,1493.0
graffiti,V,598.0,0.3909,4.24,2.7,21.0,5.43,1.99,21.0,0.0,4.73,0.53,1.0,27.0,103.0
grand,A,392.0,1.695,6.28,2.02,18.0,3.75,2.73,20.0,0.0,1.67,0.96,0.0,30.0,3214.0
grate,N,324.0,0.2786,4.68,1.46,22.0,4.08,2.59,26.0,0.0,4.82,0.39,0.0,28.0,52.0
grateful,A,405.0,1.3817,7.5,1.34,18.0,4.29,2.51,21.0,0.0,1.78,0.93,0.0,27.0,1355.0
gratitude,N,460.0,1.0416,6.67,2.15,21.0,5.09,2.78,23.0,0.0,2.56,1.34,0.0,27.0,395.0
graze,N,315.0,-0.4078,5.26,1.24,19.0,3.57,1.99,21.0,0.0,3.52,1.39,0.0,25.0,39.0
graze,V,332.0,1.2243,5.26,1.24,19.0,3.57,1.99,21.0,0.0,3.52,1.39,0.0,25.0,39.0
great,A,295.0,2.9356,7.5,1.92,22.0,4.14,2.69,21.0,0.0,1.81,0.96,0.0,27.0,41864.0
greet,V,413.0,1.4946,6.25,1.68,40.0,3.86,2.03,21.0,0.0,2.96,1.37,0.0,25.0,268.0
grieve,V,489.0,0.6812,2.8,1.79,20.0,4.56,2.48,18.0,0.0,2.41,1.37,0.0,27.0,112.0
grill,V,454.0,0.7642,6.64,1.71,22.0,5.26,2.79,19.0,0.0,4.86,0.44,0.0,29.0,227.0
grind,V,465.0,1.4382,5.2,1.74,20.0,3.43,2.23,21.0,0.0,3.97,0.91,0.0,31.0,190.0
groan,V,399.0,1.0482,3.9,1.59,20.0,4.17,2.55,18.0,0.0,4.09,1.17,0.0,32.0,47.0
grocer,N,333.0,0.76,5.38,1.91,21.0,4.0,2.04,23.0,0.0,4.3,1.22,2.0,25.0,35.0
groom,V,452.0,0.6812,6.84,1.46,25.0,4.35,2.43,26.0,0.0,4.54,0.96,0.0,28.0,399.0
ground,N,251.0,2.2497,5.28,1.56,18.0,2.35,1.73,20.0,0.0,4.77,0.57,0.0,30.0,3696.0
group,N,350.0,2.6746,5.78,1.96,18.0,3.43,2.44,21.0,0.0,4.12,1.21,0.0,26.0,3762.0
grovel,V,527.0,0.0682,3.3,1.22,20.0,3.65,2.06,20.0,0.0,3.0,1.35,1.0,23.0,61.0
grudge,N,504.0,0.4373,2.86,1.46,21.0,4.2,2.67,20.0,0.0,2.14,1.21,0.0,28.0,226.0
grunt,V,368.0,0.9619,3.68,1.42,19.0,3.86,2.34,22.0,0.0,3.56,1.56,0.0,25.0,113.0
guard,N,374.0,1.718,5.89,2.17,18.0,3.6,2.58,20.0,0.0,4.04,1.29,0.0,28.0,2968.0
guard,V,392.0,1.2643,5.89,2.17,18.0,3.6,2.58,20.0,0.0,4.04,1.29,0.0,28.0,2968.0
guide,V,405.0,1.409,5.43,1.03,21.0,3.33,2.44,24.0,0.0,3.7,1.35,0.0,27.0,910.0
guilt,N,469.0,1.5621,2.29,1.35,21.0,4.48,2.98,23.0,0.0,1.93,1.36,0.0,27.0,760.0
guilty,A,465.0,1.7053,3.09,1.76,46.0,4.65,2.43,20.0,0.0,2.36,1.41,0.0,25.0,3177.0
gusto,N,575.0,0.2529,5.67,2.2,21.0,4.43,1.83,21.0,0.0,2.25,1.27,1.0,29.0,46.0
hair,N,180.0,2.3005,6.18,1.56,22.0,3.71,1.95,21.0,0.0,4.97,0.19,0.0,29.0,7831.0
hairdresser,N,355.0,0.6284,5.71,1.31,21.0,3.91,1.97,22.0,0.0,4.79,0.49,0.0,29.0,126.0
halt,N,423.0,1.0816,4.42,1.38,24.0,4.57,2.56,23.0,0.0,3.38,1.37,0.0,29.0,575.0
halt,V,374.0,1.0915,4.42,1.38,24.0,4.57,2.56,23.0,0.0,3.38,1.37,0.0,29.0,575.0
hammer,V,297.0,1.0955,5.17,0.87,40.0,4.56,2.49,41.0,0.0,4.77,0.82,0.0,30.0,636.0
hamster,N,425.0,0.586,5.88,2.05,24.0,4.0,1.87,21.0,0.0,4.86,0.59,0.0,28.0,109.0
hang,V,341.0,1.1688,3.1,1.84,21.0,4.86,2.37,21.0,0.0,3.7,1.17,1.0,28.0,7535.0
happen,V,344.0,2.6414,5.5,1.54,22.0,3.43,2.04,21.0,0.0,1.78,1.12,0.0,27.0,12968.0
happy,A,258.0,2.1812,8.47,1.28,43.0,6.05,2.13,21.0,0.0,2.56,1.78,0.0,27.0,16993.0
hard,A,273.0,1.9887,4.35,1.97,23.0,4.5,2.75,46.0,0.0,3.76,1.3,0.0,29.0,15700.0
harden,V,421.0,1.0,4.29,1.62,21.0,3.7,2.41,20.0,0.0,3.36,1.29,2.0,24.0,28.0
harm,V,355.0,1.0048,1.91,1.11,22.0,5.9,2.29,20.0,0.0,2.62,1.21,0.0,29.0,1621.0
harmony,N,498.0,1.1554,7.55,1.67,20.0,4.33,3.04,21.0,0.0,2.46,1.23,0.0,28.0,419.0
harvest,V,421.0,0.9852,6.57,1.5,21.0,3.76,2.36,21.0,0.0,4.0,1.31,0.0,28.0,195.0
hate,N,333.0,1.1817,1.96,1.33,102.0,6.26,2.31,82.0,0.0,1.97,1.35,0.0,30.0,10944.0
hate,V,350.0,1.9628,1.96,1.33,102.0,6.26,2.31,82.0,0.0,1.97,1.35,0.0,30.0,10944.0
hatred,N,426.0,1.3382,2.38,1.78,42.0,5.22,2.52,46.0,0.0,2.0,1.2,0.0,29.0,276.0
have,V,253.0,4.1311,5.86,2.03,22.0,3.52,2.04,21.0,0.0,2.18,1.25,0.0,28.0,314232.0
head,V,443.0,1.6704,5.86,1.32,22.0,4.45,2.42,20.0,0.0,4.75,0.65,0.0,28.0,18947.0
headmaster,N,352.0,0.932,4.89,1.59,19.0,3.44,2.06,18.0,0.0,4.12,1.24,0.0,26.0,112.0
heal,V,357.0,1.1704,7.41,1.73,39.0,4.32,2.54,38.0,0.0,3.03,1.55,0.0,29.0,578.0
healthy,A,366.0,1.6086,7.76,1.58,21.0,4.19,2.29,21.0,0.0,3.31,1.38,0.0,26.0,1262.0
hear,V,253.0,2.7039,6.68,1.49,22.0,3.62,2.22,21.0,0.0,3.66,1.49,0.0,29.0,28323.0
heat,N,299.0,2.0416,4.77,2.62,22.0,5.75,2.69,20.0,0.0,3.79,1.08,0.0,29.0,2044.0
heat,V,322.0,1.4444,4.77,2.62,22.0,5.75,2.69,20.0,0.0,3.79,1.08,0.0,29.0,2044.0
help,N,269.0,2.1315,6.95,2.01,22.0,4.29,2.43,21.0,0.0,2.56,1.42,0.0,27.0,46977.0
help,V,262.0,2.5895,6.95,2.01,22.0,4.29,2.43,21.0,0.0,2.56,1.42,0.0,27.0,46977.0
helpful,A,315.0,1.4202,7.43,1.43,21.0,3.88,2.54,25.0,0.0,1.76,1.02,0.0,29.0,619.0
helpless,A,406.0,1.2669,2.24,1.68,41.0,4.91,2.93,22.0,0.0,2.07,1.18,0.0,28.0,568.0
hesitate,V,441.0,1.4795,4.0,1.3,21.0,3.96,2.01,24.0,0.0,2.46,1.43,0.0,28.0,279.0
hideous,A,489.0,1.0145,3.14,1.59,21.0,4.95,2.03,22.0,0.0,2.61,1.29,1.0,29.0,274.0
high,A,247.0,2.5953,5.77,1.77,22.0,4.1,2.63,20.0,0.0,3.46,1.39,0.0,26.0,9945.0
hike,V,432.0,0.5539,6.68,1.67,19.0,4.32,2.61,22.0,0.0,4.14,0.95,0.0,29.0,333.0
hinder,V,450.0,0.6812,3.9,1.48,21.0,3.43,2.29,21.0,0.0,2.78,1.5,1.0,28.0,37.0
hint,N,448.0,1.3235,6.05,1.53,21.0,4.75,2.45,24.0,0.0,2.33,1.27,0.0,30.0,469.0
hippopotamus,N,355.0,0.1271,6.38,1.91,21.0,4.17,2.76,23.0,0.0,4.93,0.38,0.0,28.0,28.0
hire,V,471.0,1.4915,7.09,1.97,22.0,5.65,2.41,20.0,0.0,3.11,1.52,0.0,28.0,1302.0
hiss,V,327.0,0.943,3.65,2.11,20.0,4.29,2.55,21.0,0.0,3.6,1.38,0.0,30.0,47.0
hit,V,230.0,2.0005,3.95,2.04,21.0,5.48,2.0,23.0,0.0,4.11,1.2,0.0,28.0,14025.0
hole,N,221.0,1.9628,5.28,1.53,18.0,2.95,2.54,20.0,0.0,4.81,0.4,0.0,27.0,2969.0
holiday,N,297.0,1.9333,7.18,1.18,22.0,4.93,2.91,43.0,0.0,2.86,1.33,0.0,28.0,1086.0
holiday,V,381.0,-0.2115,7.18,1.18,22.0,4.93,2.91,43.0,0.0,2.86,1.33,0.0,28.0,1086.0
home,F,217.0,2.1983,7.48,1.7,46.0,3.78,2.37,23.0,0.0,4.11,1.25,0.0,27.0,39491.0
home,N,269.0,2.5322,7.48,1.7,46.0,3.78,2.37,23.0,0.0,4.11,1.25,0.0,27.0,39491.0
hone,V,577.0,-0.0757,5.42,1.17,19.0,3.76,1.7,21.0,0.0,2.52,1.45,1.0,26.0,37.0
honest,A,357.0,1.556,8.16,1.12,19.0,4.0,2.68,39.0,0.0,1.66,1.08,0.0,29.0,3689.0
honesty,N,370.0,0.9458,7.43,1.57,21.0,3.32,2.25,22.0,0.0,1.59,1.02,0.0,29.0,368.0
hoot,V,392.0,0.4955,6.0,1.67,19.0,4.91,2.52,22.0,0.0,3.88,1.31,0.0,26.0,133.0
hope,N,357.0,1.9049,7.48,1.69,21.0,5.29,2.8,41.0,0.0,1.25,0.59,0.0,28.0,16352.0
hope,V,350.0,2.3578,7.48,1.69,21.0,5.29,2.8,41.0,0.0,1.25,0.59,0.0,28.0,16352.0
horrendous,A,549.0,0.1931,2.58,1.39,19.0,5.81,2.29,21.0,0.0,2.07,1.2,0.0,30.0,52.0
horse,N,208.0,2.1223,6.05,1.86,42.0,4.16,2.67,44.0,0.0,5.0,0.0,0.0,26.0,4737.0
host,N,508.0,1.4285,5.7,1.42,20.0,3.21,2.41,24.0,0.0,3.63,1.45,0.0,30.0,766.0
hot,A,172.0,2.1618,5.73,1.83,22.0,4.76,2.66,21.0,0.0,4.31,1.0,0.0,29.0,9682.0
hour,N,273.0,2.5763,5.05,1.62,22.0,3.38,2.06,21.0,0.0,3.1,1.42,0.0,30.0,8277.0
house,N,189.0,2.7831,7.19,1.4,43.0,3.95,2.65,42.0,0.0,5.0,0.0,0.0,31.0,26214.0
housewife,N,441.0,1.1605,5.42,1.92,19.0,3.73,2.12,22.0,0.0,4.43,0.88,0.0,28.0,180.0
housework,N,385.0,0.871,3.94,1.7,18.0,3.59,2.22,22.0,0.0,4.1,1.29,0.0,29.0,64.0
howl,V,324.0,0.9951,5.29,2.22,24.0,5.6,2.14,20.0,0.0,3.83,1.66,1.0,25.0,105.0
huff,N,404.0,-0.1739,4.4,1.79,20.0,4.25,2.24,20.0,0.0,3.32,1.36,1.0,29.0,67.0
hug,V,245.0,1.0546,8.23,0.87,22.0,4.85,2.95,47.0,0.0,4.14,1.21,0.0,28.0,986.0
huge,A,325.0,2.0338,5.72,1.6,18.0,4.24,2.84,21.0,0.0,3.54,1.35,0.0,28.0,2467.0
humanity,N,611.0,1.2709,6.78,2.1,18.0,4.35,2.03,20.0,0.0,2.36,1.38,0.0,25.0,495.0
hunt,V,366.0,1.4581,3.84,2.01,19.0,5.1,2.57,20.0,0.0,3.81,1.27,0.0,27.0,1319.0
hurdle,V,497.0,-0.2986,4.3,2.03,20.0,4.05,2.4,21.0,0.0,3.97,1.35,0.0,29.0,37.0
hurl,V,441.0,1.0973,3.32,1.97,19.0,4.43,2.41,23.0,0.0,4.1,0.98,1.0,30.0,69.0
hurry,V,299.0,1.6021,4.32,1.21,22.0,5.62,2.67,21.0,0.0,2.63,1.38,0.0,30.0,8856.0
hurt,N,251.0,0.2385,2.45,1.47,42.0,4.72,2.34,47.0,0.0,3.61,1.5,0.0,28.0,12564.0
hurt,V,258.0,1.8278,2.45,1.47,42.0,4.72,2.34,47.0,0.0,3.61,1.5,0.0,28.0,12564.0
hurtful,A,407.0,0.0253,3.09,1.95,22.0,5.41,2.32,22.0,0.0,2.65,1.4,0.0,23.0,58.0
husband,N,328.0,2.1884,7.41,1.74,22.0,4.38,2.89,21.0,0.0,4.11,1.22,1.0,28.0,9935.0
hyena,N,513.0,0.616,4.64,2.11,22.0,4.63,2.01,19.0,0.0,4.57,1.03,0.0,28.0,72.0
ice,N,253.0,1.7221,6.06,2.07,18.0,3.3,2.3,20.0,0.0,4.89,0.32,1.0,28.0,4057.0
ice,V,377.0,0.4953,6.06,2.07,18.0,3.3,2.3,20.0,0.0,4.89,0.32,1.0,28.0,4057.0
idea,N,348.0,2.6004,7.05,1.81,22.0,4.66,2.57,41.0,0.0,1.61,1.2,0.0,28.0,18311.0
idiocy,N,579.0,0.2253,3.1,1.48,21.0,4.16,2.56,25.0,0.0,1.75,0.84,1.0,29.0,29.0
ignorance,N,485.0,1.2761,2.84,1.55,38.0,3.76,2.21,38.0,0.0,1.6,1.08,0.0,25.0,184.0
ignore,V,430.0,1.8489,3.33,1.03,18.0,3.8,2.07,20.0,0.0,2.22,1.28,0.0,27.0,951.0
iguana,N,595.0,0.0899,5.23,2.14,22.0,4.33,2.82,21.0,0.0,4.83,0.76,0.0,29.0,40.0
illness,N,317.0,1.6039,1.95,1.0,20.0,5.11,2.69,44.0,0.0,3.54,1.29,0.0,28.0,371.0
imagine,V,374.0,2.0937,7.2,1.52,41.0,4.46,2.69,41.0,0.0,1.53,1.07,0.0,30.0,4133.0
immaterial,A,584.0,0.1461,4.68,1.17,22.0,3.08,1.91,25.0,0.0,2.08,1.26,2.0,28.0,45.0
implication,N,593.0,1.5275,4.77,1.6,22.0,3.71,2.24,21.0,0.0,1.61,0.74,1.0,29.0,48.0
implore,V,555.0,0.525,4.47,1.31,19.0,4.57,1.86,21.0,0.0,1.61,0.88,2.0,30.0,53.0
improve,V,427.0,1.9737,6.14,1.76,42.0,4.61,2.38,38.0,0.0,1.82,0.98,0.0,28.0,413.0
inch,N,308.0,1.7802,5.4,0.75,20.0,3.29,1.97,24.0,0.0,4.37,1.15,0.0,27.0,631.0
increase,V,407.0,2.3641,5.9,1.89,20.0,5.06,2.41,18.0,0.0,2.61,1.57,0.0,28.0,436.0
independent,N,533.0,-0.1737,6.86,1.59,21.0,6.75,2.34,20.0,0.0,2.04,1.16,0.0,24.0,477.0
indifference,N,582.0,1.0715,4.35,1.73,20.0,3.61,2.25,18.0,0.0,1.85,0.99,0.0,27.0,55.0
infatuated,A,608.0,-0.2518,6.0,1.76,21.0,6.0,2.18,20.0,0.0,1.7,0.82,0.0,27.0,37.0
infection,N,434.0,1.3866,2.0,1.17,20.0,4.95,2.52,38.0,0.0,4.1,1.11,0.0,29.0,446.0
infer,V,593.0,0.6395,4.79,1.13,19.0,3.82,2.24,22.0,0.0,2.15,1.06,1.0,28.0,29.0
inform,V,458.0,1.5641,5.18,1.29,17.0,3.33,1.62,21.0,0.0,2.25,1.4,0.0,28.0,644.0
injure,V,385.0,1.0026,3.74,1.41,19.0,5.9,2.43,21.0,0.0,3.48,1.41,0.0,23.0,51.0
insist,V,423.0,1.8911,4.42,1.74,19.0,4.55,2.56,20.0,0.0,2.14,1.27,0.0,28.0,910.0
instant,N,427.0,1.1973,5.84,1.17,19.0,4.33,2.24,21.0,0.0,2.7,1.61,0.0,27.0,550.0
instruction,N,422.0,1.6615,5.22,1.4,18.0,2.62,1.36,21.0,0.0,3.37,1.15,0.0,27.0,103.0
instructor,N,445.0,0.8577,6.15,2.11,20.0,5.05,2.11,20.0,0.0,4.26,0.98,0.0,27.0,240.0
instrument,N,379.0,1.6117,6.68,1.67,22.0,3.88,2.6,26.0,0.0,4.27,0.96,0.0,26.0,413.0
insult,N,452.0,1.1381,2.62,1.33,40.0,5.3,2.72,44.0,0.0,2.79,1.29,0.0,28.0,639.0
insult,V,456.0,1.0143,2.62,1.33,40.0,5.3,2.72,44.0,0.0,2.79,1.29,0.0,28.0,639.0
integrity,N,605.0,1.0282,6.11,2.62,19.0,3.36,2.34,22.0,0.0,1.44,0.93,0.0,27.0,367.0
intent,N,553.0,0.9671,5.86,1.39,22.0,4.32,2.36,19.0,0.0,1.52,0.91,0.0,29.0,286.0
interest,N,407.0,2.459,6.66,1.37,41.0,4.36,2.73,44.0,0.0,1.8,1.12,0.0,25.0,2598.0
interest,V,441.0,0.8807,6.66,1.37,41.0,4.36,2.73,44.0,0.0,1.8,1.12,0.0,25.0,2598.0
interpret,V,538.0,1.4089,5.2,2.02,20.0,4.43,1.93,23.0,0.0,2.34,1.42,0.0,29.0,125.0
intolerance,N,570.0,0.3263,2.95,1.27,19.0,5.35,2.03,20.0,0.0,2.0,1.14,0.0,30.0,34.0
intrigue,V,594.0,1.0795,6.05,1.81,19.0,5.18,2.24,22.0,0.0,2.0,1.25,0.0,28.0,77.0
introduce,V,469.0,1.9583,5.91,1.8,22.0,4.55,2.39,20.0,0.0,2.62,1.36,0.0,26.0,1771.0
invent,V,420.0,1.5209,6.64,1.71,22.0,6.16,2.57,19.0,0.0,2.66,1.2,2.0,31.0,235.0
invite,N,394.0,0.2923,5.68,1.89,22.0,5.1,2.4,20.0,0.0,3.0,1.28,0.0,28.0,1509.0
invite,V,353.0,1.8157,5.68,1.89,22.0,5.1,2.4,20.0,0.0,3.0,1.28,0.0,28.0,1509.0
involve,V,473.0,2.3245,5.44,1.85,18.0,3.6,2.21,20.0,0.0,2.43,1.36,0.0,30.0,330.0
iron,N,308.0,1.8516,5.03,1.47,101.0,3.24,2.18,106.0,0.0,4.59,0.69,0.0,27.0,915.0
iron,V,290.0,0.6714,5.03,1.47,101.0,3.24,2.18,106.0,0.0,4.59,0.69,0.0,27.0,915.0
jaguar,N,493.0,0.7016,5.63,2.19,19.0,5.55,2.21,20.0,0.0,4.9,0.56,0.0,29.0,121.0
jealousy,N,448.0,1.1621,2.58,1.37,106.0,5.45,2.47,84.0,0.0,1.8,1.12,0.0,25.0,293.0
job,N,327.0,2.5228,5.64,1.81,22.0,4.0,2.34,20.0,0.0,3.19,1.62,0.0,27.0,21063.0
jog,V,551.0,0.661,5.81,1.36,21.0,3.43,1.95,23.0,0.0,3.63,1.43,0.0,30.0,123.0
join,V,359.0,2.1611,5.83,2.07,18.0,3.9,2.7,21.0,0.0,2.86,1.41,0.0,29.0,4255.0
joint,N,402.0,1.4311,5.32,2.15,22.0,4.5,2.63,20.0,0.0,4.37,1.08,0.0,27.0,1405.0
joke,V,364.0,1.0525,7.88,1.44,869.0,5.73,2.37,22.0,0.0,2.9,1.52,0.0,29.0,3724.0
journalist,N,534.0,1.4991,5.3,1.42,20.0,3.86,2.36,22.0,0.0,4.04,1.35,0.0,28.0,311.0
judge,N,448.0,1.7683,3.89,2.11,18.0,4.5,2.74,20.0,0.0,3.75,1.4,0.0,28.0,4063.0
judge,V,458.0,1.6033,3.89,2.11,18.0,4.5,2.74,20.0,0.0,3.75,1.4,0.0,28.0,4063.0
judo,N,536.0,0.2788,5.79,1.99,19.0,4.5,2.54,20.0,0.0,4.32,1.19,1.0,29.0,49.0
juggler,N,422.0,-0.2529,6.3,2.05,20.0,4.05,2.56,20.0,0.0,4.5,0.95,1.0,27.0,24.0
jury,N,504.0,1.5045,4.23,1.63,22.0,5.2,2.48,20.0,0.0,4.64,0.56,0.0,28.0,2181.0
kangaroo,N,368.0,0.4281,6.45,1.28,20.0,4.27,2.69,22.0,0.0,4.86,0.76,0.0,28.0,118.0
keep,V,282.0,2.8188,6.32,1.86,22.0,3.43,2.34,21.0,0.0,2.37,1.4,0.0,30.0,35846.0
khaki,N,469.0,0.0043,5.05,1.32,20.0,2.64,2.01,22.0,0.0,4.19,1.1,0.0,26.0,42.0
kick,V,243.0,1.6239,4.55,2.19,20.0,5.1,2.42,42.0,0.0,4.33,0.98,4.0,6064.0,3744.0
kid,N,297.0,1.8967,7.23,2.35,22.0,4.71,2.67,21.0,0.0,4.56,1.01,0.0,27.0,17299.0
kill,V,329.0,2.3219,1.81,1.6,21.0,6.81,2.54,21.0,0.0,3.9,1.37,0.0,29.0,23081.0
kind,A,267.0,1.3382,7.78,1.12,40.0,3.19,2.02,21.0,0.0,2.07,1.3,0.0,28.0,30125.0
kind,N,361.0,2.6957,7.78,1.12,40.0,3.19,2.02,21.0,0.0,2.07,1.3,0.0,28.0,30125.0
king,N,264.0,1.9985,6.0,2.34,23.0,4.45,2.68,47.0,0.0,4.1,1.42,0.0,30.0,6592.0
kingdom,N,342.0,1.5023,6.74,2.13,19.0,4.2,2.42,20.0,0.0,3.76,1.3,0.0,29.0,787.0
kitchen,N,234.0,2.0469,6.17,1.98,18.0,3.52,2.62,21.0,0.0,4.97,0.19,0.0,29.0,2974.0
kitten,N,213.0,0.8475,7.58,1.72,868.0,3.19,2.66,21.0,0.0,4.86,0.76,0.0,28.0,241.0
kiwi,N,544.0,0.0492,6.11,2.17,18.0,3.65,2.48,20.0,0.0,4.86,0.52,0.0,28.0,40.0
knock,N,290.0,0.8837,5.44,1.54,18.0,3.95,2.24,20.0,0.0,4.24,1.02,0.0,29.0,3299.0
knock,V,262.0,1.7299,5.44,1.54,18.0,3.95,2.24,20.0,0.0,4.24,1.02,0.0,29.0,3299.0
know,V,275.0,3.3271,6.82,1.44,22.0,3.24,2.02,21.0,0.0,1.68,0.98,0.0,28.0,291780.0
koala,N,486.0,-0.3468,6.65,1.42,20.0,3.73,1.75,22.0,0.0,4.77,0.68,0.0,30.0,31.0
land,N,323.0,2.4125,6.61,1.82,18.0,3.05,2.16,21.0,0.0,4.57,0.69,0.0,28.0,4494.0
landlord,N,432.0,1.4622,3.5,1.7,20.0,3.95,1.75,21.0,0.0,4.66,0.86,0.0,29.0,272.0
landscape,V,568.0,0.3269,7.0,1.58,21.0,3.75,2.94,20.0,0.0,4.34,1.11,0.0,29.0,127.0
language,N,432.0,2.1923,6.38,1.6,21.0,3.7,2.11,20.0,0.0,2.35,1.5,0.0,26.0,1790.0
large,A,284.0,2.6411,5.77,1.9,22.0,5.35,2.41,20.0,0.0,3.37,1.4,0.0,30.0,2114.0
lark,N,390.0,0.586,5.19,1.36,21.0,3.52,2.11,23.0,0.0,4.28,1.31,1.0,30.0,83.0
late,A,277.0,2.7996,3.32,1.17,22.0,5.57,2.56,21.0,0.0,2.6,1.41,0.0,25.0,13756.0
laugh,N,230.0,1.4032,7.56,2.64,18.0,6.62,1.91,21.0,0.0,4.21,1.1,0.0,28.0,3206.0
lavender,N,374.0,0.1931,6.9,1.74,20.0,3.81,2.4,21.0,0.0,4.52,0.78,0.0,29.0,104.0
lay,V,344.0,2.083,6.18,1.62,22.0,3.7,2.9,20.0,0.0,3.86,1.43,0.0,28.0,2970.0
layer,N,435.0,1.5331,5.2,1.2,20.0,3.45,2.32,22.0,0.0,3.52,1.4,0.0,29.0,189.0
leadership,N,518.0,1.6033,6.0,2.0,20.0,4.76,2.41,21.0,0.0,2.43,1.26,0.0,28.0,249.0
leap,V,352.0,1.4867,4.8,1.54,20.0,4.0,2.49,23.0,0.0,3.86,1.24,0.0,28.0,340.0
learn,V,280.0,2.4894,6.85,1.81,20.0,4.8,2.64,44.0,0.0,2.2,1.19,0.0,25.0,6047.0
lease,V,560.0,0.4099,4.75,1.25,20.0,3.23,1.72,22.0,0.0,3.52,1.5,0.0,29.0,320.0
lecture,V,533.0,1.0327,4.0,2.21,21.0,3.16,2.36,19.0,0.0,3.79,1.17,0.0,28.0,534.0
lecturer,N,549.0,1.1126,4.42,1.39,19.0,3.48,2.19,23.0,0.0,4.34,1.1,0.0,32.0,41.0
leg,N,165.0,2.2441,6.22,1.63,18.0,2.75,2.29,20.0,0.0,4.83,0.59,0.0,30.0,2882.0
leopard,N,421.0,0.9261,6.43,1.8,21.0,6.26,2.13,19.0,0.0,5.0,0.0,0.0,30.0,276.0
