Word,Word type,new AoA,Frequency,V.Mean.Sum,V.SD.Sum,V.Rat.Sum,A.Mean.Sum,A.SD.Sum,A.Rat.Sum,rating,phonemes,totalMorphemes,concreteness,babyAVG,Bigram,Conc.M,Conc.SD,Unknown,Total,SUBTLEX
robe,,,,,,,,,,,,,,,0.0,5.0,0.0,0.0,29.0,433.0
robin,,,,,,,,,,,,,,,0.0,4.61,1.16,0.0,23.0,1272.0
robot,,,,,,,,,,,,,,,0.0,4.65,0.8,0.0,26.0,621.0
robotic,,,,,,,,,,,,,,,0.0,3.33,1.11,0.0,27.0,34.0
robotics,,,,,,,,,,,,,,,0.0,3.65,1.5,0.0,26.0,29.0
robotize,,,,,,,,,,,,,,,0.0,2.75,1.33,4.0,28.0,0.0
robust,,,,,,,,,,,,,,,0.0,2.64,1.62,0.0,28.0,36.0
robustly,,,,,,,,,,,,,,,0.0,2.31,1.04,0.0,29.0,1.0
robustness,,,,,,,,,,,,,,,0.0,2.45,1.43,0.0,29.0,0.0
rock,,,,,,,,,,,,,,,0.0,4.91,0.29,0.0,23.0,4394.0
rockband,,,,,,,,,,,,,,,0.0,4.64,0.62,1.0,29.0,0.0
rocker,,,,,,,,,,,,,,,0.0,4.31,1.17,0.0,29.0,64.0
rocket,,,,,,,,,,,,,,,0.0,4.73,0.83,0.0,30.0,604.0
rocketry,,,,,,,,,,,,,,,0.0,3.62,1.2,2.0,23.0,1.0
rockfish,,,,,,,,,,,,,,,0.0,4.69,0.55,2.0,28.0,0.0
rockiness,,,,,,,,,,,,,,,0.0,3.39,1.23,1.0,24.0,0.0
rocking,,,,,,,,,,,,,,,0.0,3.37,1.42,0.0,27.0,223.0
rockingchair,,,,,,,,,,,,,,,0.0,4.92,0.41,1.0,25.0,0.0
rocklike,,,,,,,,,,,,,,,0.0,3.46,1.1,2.0,30.0,0.0
rockslide,,,,,,,,,,,,,,,0.0,4.46,0.88,0.0,24.0,6.0
rockstar,,,,,,,,,,,,,,,0.0,4.27,0.96,1.0,27.0,0.0
rocky,,,,,,,,,,,,,,,0.0,4.17,1.31,0.0,29.0,807.0
rod,,,,,,,,,,,,,,,0.0,4.43,1.22,0.0,30.0,547.0
rode,,,,,,,,,,,,,,,0.0,3.72,1.22,1.0,30.0,530.0
rodent,,,,,,,,,,,,,,,0.0,4.7,0.61,0.0,27.0,92.0
rodeo,,,,,,,,,,,,,,,0.0,4.81,0.4,0.0,27.0,283.0
roger,,,,,,,,,,,,,,,0.0,2.59,1.37,4.0,26.0,2540.0
rogue,,,,,,,,,,,,,,,0.0,2.32,1.38,1.0,26.0,190.0
roguish,,,,,,,,,,,,,,,0.0,2.04,1.02,3.0,28.0,7.0
roguishness,,,,,,,,,,,,,,,0.0,2.04,1.17,3.0,31.0,0.0
role,,,,,,,,,,,,,,,0.0,2.19,1.27,0.0,26.0,929.0
roleplaying,,,,,,,,,,,,,,,0.0,2.76,1.27,1.0,26.0,1.0
rolex,,,,,,,,,,,,,,,0.0,4.79,0.49,0.0,29.0,0.0
roll,,,,,,,,,,,,,,,0.0,4.16,1.43,0.0,25.0,3227.0
rollaway,,,,,,,,,,,,,,,0.0,3.58,1.35,3.0,27.0,7.0
rollback,,,,,,,,,,,,,,,0.0,2.77,1.34,2.0,28.0,1.0
rolled,,,,,,,,,,,,,,,0.0,3.64,1.16,0.0,28.0,432.0
roller,,,,,,,,,,,,,,,0.0,4.66,0.61,0.0,29.0,293.0
rollerblade,,,,,,,,,,,,,,,0.0,4.78,0.51,1.0,28.0,0.0
rollercoaster,,,,,,,,,,,,,,,0.0,4.81,0.68,2.0,29.0,0.0
rollerskate,,,,,,,,,,,,,,,0.0,4.75,0.65,0.0,28.0,0.0
rolling,,,,,,,,,,,,,,,0.0,4.04,1.26,0.0,27.0,1099.0
rollingpin,,,,,,,,,,,,,,,0.0,4.88,0.44,3.0,28.0,0.0
rollout,,,,,,,,,,,,,,,0.0,2.5,1.18,2.0,26.0,5.0
rollover,,,,,,,,,,,,,,,0.0,3.36,1.47,1.0,29.0,7.0
romaine,,,,,,,,,,,,,,,0.0,4.38,1.13,4.0,28.0,11.0
roman,,,,,,,,,,,,,,,0.0,3.33,1.39,0.0,27.0,534.0
romance,,,,,,,,,,,,,,,0.0,2.19,1.3,0.0,27.0,792.0
romancer,,,,,,,,,,,,,,,0.0,2.34,1.17,0.0,29.0,3.0
romancing,,,,,,,,,,,,,,,0.0,2.12,1.24,0.0,25.0,19.0
romanesque,,,,,,,,,,,,,,,0.0,2.36,1.22,3.0,28.0,3.0
romantic,,,,,,,,,,,,,,,0.0,1.93,0.92,0.0,27.0,1794.0
romantically,,,,,,,,,,,,,,,0.0,2.14,1.09,0.0,29.0,54.0
romanticism,,,,,,,,,,,,,,,0.0,1.46,0.71,2.0,28.0,10.0
romanticist,,,,,,,,,,,,,,,0.0,2.54,1.42,1.0,27.0,2.0
romanticize,,,,,,,,,,,,,,,0.0,2.15,1.23,0.0,27.0,11.0
romp,,,,,,,,,,,,,,,0.0,2.76,1.3,0.0,25.0,27.0
romping,,,,,,,,,,,,,,,0.0,2.96,1.33,3.0,26.0,19.0
roof,,,,,,,,,,,,,,,0.0,4.79,0.5,0.0,28.0,1818.0
roofer,,,,,,,,,,,,,,,0.0,4.79,0.5,1.0,29.0,17.0
roofing,,,,,,,,,,,,,,,0.0,4.66,0.86,0.0,29.0,13.0
roofless,,,,,,,,,,,,,,,0.0,4.12,1.37,0.0,26.0,0.0
roofline,,,,,,,,,,,,,,,0.0,4.64,0.78,1.0,29.0,1.0
rooftop,,,,,,,,,,,,,,,0.0,4.86,0.44,0.0,29.0,81.0
rook,,,,,,,,,,,,,,,0.0,4.38,1.1,2.0,28.0,71.0
rookie,,,,,,,,,,,,,,,0.0,2.83,1.47,0.0,29.0,252.0
room,,,,,,,,,,,,,,,0.0,4.79,0.41,0.0,29.0,22415.0
roomed,,,,,,,,,,,,,,,0.0,2.35,1.07,4.0,27.0,12.0
roomful,,,,,,,,,,,,,,,0.0,3.15,1.43,0.0,26.0,31.0
roominess,,,,,,,,,,,,,,,0.0,2.4,1.26,2.0,27.0,0.0
roommate,,,,,,,,,,,,,,,0.0,4.52,0.91,0.0,29.0,581.0
rooms,,,,,,,,,,,,,,,0.0,4.57,0.77,0.0,30.0,1326.0
roomy,,,,,,,,,,,,,,,0.0,2.83,1.32,0.0,30.0,20.0
roost,,,,,,,,,,,,,,,0.0,3.29,1.61,0.0,28.0,45.0
roosted,,,,,,,,,,,,,,,0.0,3.14,1.41,2.0,30.0,2.0
rooster,,,,,,,,,,,,,,,0.0,4.75,0.85,0.0,24.0,197.0
roosters,,,,,,,,,,,,,,,0.0,4.93,0.38,0.0,27.0,16.0
root,,,,,,,,,,,,,,,0.0,4.34,1.11,0.0,29.0,534.0
rooted,,,,,,,,,,,,,,,0.0,3.21,1.47,0.0,29.0,51.0
rootless,,,,,,,,,,,,,,,0.0,2.86,1.46,1.0,30.0,2.0
rootworm,,,,,,,,,,,,,,,0.0,4.59,0.93,1.0,28.0,0.0
rope,,,,,,,,,,,,,,,0.0,4.93,0.26,0.0,29.0,1158.0
ropelike,,,,,,,,,,,,,,,0.0,3.74,1.4,0.0,27.0,0.0
ropes,,,,,,,,,,,,,,,0.0,4.78,0.58,0.0,27.0,303.0
ropewalk,,,,,,,,,,,,,,,0.0,4.32,0.99,2.0,27.0,0.0
ropewalker,,,,,,,,,,,,,,,0.0,4.42,0.95,1.0,27.0,0.0
ropey,,,,,,,,,,,,,,,0.0,2.75,1.33,4.0,28.0,1.0
roping,,,,,,,,,,,,,,,0.0,3.92,1.19,2.0,27.0,19.0
rosary,,,,,,,,,,,,,,,0.0,4.63,0.81,0.0,30.0,61.0
rose,,,,,,,,,,,,,,,0.0,4.9,0.41,0.0,29.0,2704.0
rosebud,,,,,,,,,,,,,,,0.0,4.96,0.19,0.0,28.0,72.0
rosebush,,,,,,,,,,,,,,,0.0,4.69,1.04,0.0,29.0,5.0
rosemary,,,,,,,,,,,,,,,0.0,4.68,0.61,0.0,28.0,252.0
rosette,,,,,,,,,,,,,,,0.0,4.15,1.23,3.0,30.0,5.0
rosewater,,,,,,,,,,,,,,,0.0,4.58,1.03,0.0,26.0,2.0
rosewood,,,,,,,,,,,,,,,0.0,4.92,0.27,1.0,27.0,16.0
rosiness,,,,,,,,,,,,,,,0.0,2.88,1.48,3.0,27.0,0.0
roster,,,,,,,,,,,,,,,0.0,3.76,1.57,0.0,29.0,110.0
rosy,,,,,,,,,,,,,,,0.0,3.41,1.19,1.0,28.0,169.0
rot,,,,,,,,,,,,,,,0.0,3.96,1.35,0.0,28.0,394.0
rotary,,,,,,,,,,,,,,,0.0,3.14,1.53,0.0,28.0,27.0
rotatable,,,,,,,,,,,,,,,0.0,2.67,1.54,0.0,27.0,0.0
rotate,,,,,,,,,,,,,,,0.0,3.45,1.33,0.0,29.0,98.0
rotated,,,,,,,,,,,,,,,0.0,3.37,1.33,0.0,30.0,19.0
rotating,,,,,,,,,,,,,,,0.0,3.62,1.52,0.0,29.0,57.0
rotation,,,,,,,,,,,,,,,0.0,3.32,1.56,0.0,28.0,149.0
rotational,,,,,,,,,,,,,,,0.0,2.36,1.19,1.0,29.0,7.0
rotator,,,,,,,,,,,,,,,0.0,4.45,0.78,0.0,29.0,14.0
rotisserie,,,,,,,,,,,,,,,0.0,4.23,1.31,0.0,26.0,9.0
rotor,,,,,,,,,,,,,,,0.0,3.84,1.34,2.0,27.0,24.0
rotten,,,,,,,,,,,,,,,0.0,3.87,1.48,0.0,30.0,891.0
rottenly,,,,,,,,,,,,,,,0.0,2.75,1.27,0.0,28.0,1.0
rottenness,,,,,,,,,,,,,,,0.0,2.69,1.52,0.0,26.0,4.0
rotting,,,,,,,,,,,,,,,0.0,3.48,1.34,0.0,27.0,166.0
rotund,,,,,,,,,,,,,,,0.0,3.45,1.37,3.0,25.0,6.0
rotunda,,,,,,,,,,,,,,,0.0,4.48,0.71,2.0,27.0,27.0
rouge,,,,,,,,,,,,,,,0.0,3.77,1.51,3.0,25.0,165.0
rough,,,,,,,,,,,,,,,0.0,3.83,1.31,0.0,29.0,1907.0
roughage,,,,,,,,,,,,,,,0.0,3.61,1.45,2.0,30.0,13.0
roughen,,,,,,,,,,,,,,,0.0,2.9,1.32,0.0,30.0,0.0
rougher,,,,,,,,,,,,,,,0.0,2.85,1.17,0.0,27.0,38.0
roughhouse,,,,,,,,,,,,,,,0.0,3.39,0.99,0.0,28.0,14.0
roughhousing,,,,,,,,,,,,,,,0.0,3.21,1.47,0.0,29.0,7.0
roughing,,,,,,,,,,,,,,,0.0,2.83,1.42,1.0,30.0,29.0
roughly,,,,,,,,,,,,,,,0.0,2.57,1.32,0.0,28.0,160.0
roughneck,,,,,,,,,,,,,,,0.0,3.22,1.48,2.0,29.0,32.0
roughness,,,,,,,,,,,,,,,0.0,3.39,1.47,0.0,28.0,4.0
roughrider,,,,,,,,,,,,,,,0.0,3.6,1.41,3.0,28.0,0.0
roulette,,,,,,,,,,,,,,,0.0,4.15,0.82,1.0,28.0,126.0
round,,,,,,,,,,,,,,,0.0,3.9,1.4,0.0,29.0,3393.0
roundabout,,,,,,,,,,,,,,,0.0,3.86,1.28,1.0,22.0,22.0
rounded,,,,,,,,,,,,,,,0.0,3.5,1.53,2.0,28.0,83.0
roundedness,,,,,,,,,,,,,,,0.0,2.73,1.48,1.0,27.0,0.0
roundhouse,,,,,,,,,,,,,,,0.0,4.24,0.83,3.0,28.0,9.0
rounding,,,,,,,,,,,,,,,0.0,3.18,1.36,1.0,29.0,90.0
roundish,,,,,,,,,,,,,,,0.0,2.96,1.23,0.0,28.0,1.0
roundly,,,,,,,,,,,,,,,0.0,2.54,1.33,3.0,29.0,2.0
roundness,,,,,,,,,,,,,,,0.0,4.07,1.12,0.0,28.0,2.0
roundtable,,,,,,,,,,,,,,,0.0,4.32,1.12,0.0,28.0,3.0
roundup,,,,,,,,,,,,,,,0.0,3.26,1.32,0.0,27.0,58.0
roundworm,,,,,,,,,,,,,,,0.0,4.36,1.15,1.0,26.0,0.0
rouse,,,,,,,,,,,,,,,0.0,2.56,1.12,2.0,27.0,47.0
rousing,,,,,,,,,,,,,,,0.0,1.55,0.8,3.0,25.0,25.0
rousingly,,,,,,,,,,,,,,,0.0,2.07,1.17,2.0,29.0,0.0
rousting,,,,,,,,,,,,,,,0.0,2.15,1.08,3.0,29.0,11.0
route,,,,,,,,,,,,,,,0.0,3.88,1.39,0.0,24.0,1089.0
router,,,,,,,,,,,,,,,0.0,4.19,1.33,1.0,28.0,15.0
routine,,,,,,,,,,,,,,,0.0,2.7,1.46,0.0,27.0,1012.0
routinely,,,,,,,,,,,,,,,0.0,2.19,1.2,0.0,26.0,29.0
routing,,,,,,,,,,,,,,,0.0,2.62,1.63,1.0,27.0,36.0
rover,,,,,,,,,,,,,,,0.0,3.9,0.99,0.0,30.0,170.0
roving,,,,,,,,,,,,,,,0.0,2.86,1.36,0.0,29.0,38.0
row,,,,,,,,,,,,,,,0.0,3.93,1.25,0.0,28.0,1343.0
rowboat,,,,,,,,,,,,,,,0.0,4.81,0.56,1.0,28.0,54.0
rowdily,,,,,,,,,,,,,,,0.0,2.21,1.06,3.0,27.0,0.0
rowdiness,,,,,,,,,,,,,,,0.0,2.18,1.22,0.0,28.0,0.0
rowdy,,,,,,,,,,,,,,,0.0,2.6,1.16,0.0,30.0,52.0
rowed,,,,,,,,,,,,,,,0.0,3.54,1.2,1.0,29.0,14.0
rower,,,,,,,,,,,,,,,0.0,4.21,0.82,1.0,30.0,1.0
rowing,,,,,,,,,,,,,,,0.0,3.6,1.47,0.0,25.0,65.0
royal,,,,,,,,,,,,,,,0.0,3.14,1.35,0.0,28.0,1185.0
royally,,,,,,,,,,,,,,,0.0,2.07,1.17,0.0,27.0,26.0
royalty,,,,,,,,,,,,,,,0.0,3.11,1.31,0.0,27.0,200.0
rub,,,,,,,,,,,,,,,0.0,4.33,1.18,0.0,27.0,788.0
rubbed,,,,,,,,,,,,,,,0.0,3.72,1.46,0.0,29.0,138.0
rubber,,,,,,,,,,,,,,,0.0,4.86,0.74,0.0,29.0,714.0
rubberize,,,,,,,,,,,,,,,0.0,3.15,1.46,2.0,28.0,0.0
rubberneck,,,,,,,,,,,,,,,0.0,3.0,1.51,0.0,30.0,3.0
rubbernecker,,,,,,,,,,,,,,,0.0,2.87,1.6,3.0,26.0,2.0
rubbers,,,,,,,,,,,,,,,0.0,4.42,1.14,0.0,26.0,67.0
rubberstamp,,,,,,,,,,,,,,,0.0,4.33,1.3,2.0,29.0,0.0
rubbery,,,,,,,,,,,,,,,0.0,3.24,1.13,1.0,26.0,9.0
rubbing,,,,,,,,,,,,,,,0.0,3.76,1.35,0.0,29.0,241.0
rubbish,,,,,,,,,,,,,,,0.0,3.64,1.47,0.0,28.0,285.0
rubble,,,,,,,,,,,,,,,0.0,4.56,0.89,0.0,27.0,89.0
rubdown,,,,,,,,,,,,,,,0.0,3.62,1.27,1.0,27.0,31.0
rubric,,,,,,,,,,,,,,,0.0,3.22,1.35,4.0,27.0,2.0
ruby,,,,,,,,,,,,,,,0.0,4.77,0.63,0.0,30.0,607.0
rucksack,,,,,,,,,,,,,,,0.0,4.14,1.31,3.0,24.0,8.0
ruckus,,,,,,,,,,,,,,,0.0,2.52,1.24,1.0,30.0,75.0
rudder,,,,,,,,,,,,,,,0.0,4.72,0.59,0.0,29.0,198.0
rudderless,,,,,,,,,,,,,,,0.0,3.48,1.4,1.0,28.0,4.0
ruddiness,,,,,,,,,,,,,,,0.0,2.68,1.13,2.0,24.0,1.0
rude,,,,,,,,,,,,,,,0.0,2.52,1.42,0.0,25.0,1125.0
rudely,,,,,,,,,,,,,,,0.0,2.48,1.16,0.0,27.0,23.0
rudeness,,,,,,,,,,,,,,,0.0,2.15,1.12,0.0,26.0,43.0
rudimentarily,,,,,,,,,,,,,,,0.0,1.6,0.82,3.0,28.0,0.0
rudimentary,,,,,,,,,,,,,,,0.0,1.72,1.0,0.0,29.0,34.0
rue,,,,,,,,,,,,,,,0.0,2.19,1.47,2.0,28.0,90.0
rueful,,,,,,,,,,,,,,,0.0,1.48,0.82,1.0,26.0,0.0
ruefully,,,,,,,,,,,,,,,0.0,1.77,0.86,4.0,30.0,0.0
ruefulness,,,,,,,,,,,,,,,0.0,1.97,1.21,0.0,29.0,0.0
ruffed,,,,,,,,,,,,,,,0.0,2.96,1.55,4.0,28.0,0.0
ruffle,,,,,,,,,,,,,,,0.0,3.75,1.21,1.0,29.0,29.0
ruffled,,,,,,,,,,,,,,,0.0,3.12,1.42,0.0,26.0,24.0
ruffling,,,,,,,,,,,,,,,0.0,3.04,1.45,1.0,28.0,6.0
rug,,,,,,,,,,,,,,,0.0,4.79,0.77,0.0,29.0,531.0
rugby,,,,,,,,,,,,,,,0.0,4.33,1.24,0.0,27.0,44.0
rugged,,,,,,,,,,,,,,,0.0,2.75,1.46,0.0,28.0,102.0
ruggedly,,,,,,,,,,,,,,,0.0,2.57,1.2,0.0,28.0,3.0
ruggedness,,,,,,,,,,,,,,,0.0,2.87,1.11,0.0,30.0,0.0
ruin,,,,,,,,,,,,,,,0.0,2.59,1.22,0.0,27.0,1455.0
ruined,,,,,,,,,,,,,,,0.0,2.96,1.53,0.0,27.0,1302.0
ruinous,,,,,,,,,,,,,,,0.0,2.12,1.36,2.0,27.0,5.0
rule,,,,,,,,,,,,,,,0.0,2.57,1.37,0.0,28.0,2455.0
rulebook,,,,,,,,,,,,,,,0.0,4.44,1.05,0.0,27.0,0.0
rulemaking,,,,,,,,,,,,,,,0.0,2.41,1.32,1.0,30.0,0.0
ruler,,,,,,,,,,,,,,,0.0,4.66,0.9,0.0,29.0,162.0
ruling,,,,,,,,,,,,,,,0.0,2.32,1.35,3.0,28.0,209.0
rum,,,,,,,,,,,,,,,0.0,4.93,0.26,0.0,29.0,382.0
rumba,,,,,,,,,,,,,,,0.0,4.04,1.23,4.0,28.0,61.0
rumble,,,,,,,,,,,,,,,0.0,3.73,1.23,0.0,30.0,139.0
rumbling,,,,,,,,,,,,,,,0.0,3.0,1.41,1.0,25.0,129.0
ruminate,,,,,,,,,,,,,,,0.0,2.19,1.23,3.0,29.0,5.0
ruminating,,,,,,,,,,,,,,,0.0,2.33,1.44,1.0,28.0,5.0
rummage,,,,,,,,,,,,,,,0.0,2.66,1.23,1.0,30.0,40.0
rummy,,,,,,,,,,,,,,,0.0,3.05,1.4,4.0,26.0,74.0
rumor,,,,,,,,,,,,,,,0.0,2.15,1.2,0.0,27.0,531.0
rump,,,,,,,,,,,,,,,0.0,4.81,0.4,1.0,28.0,72.0
rumple,,,,,,,,,,,,,,,0.0,3.24,1.14,2.0,23.0,7.0
run,,,,,,,,,,,,,,,0.0,4.31,1.05,0.0,26.0,17878.0
runabout,,,,,,,,,,,,,,,0.0,2.48,1.69,3.0,24.0,3.0
runaround,,,,,,,,,,,,,,,0.0,2.25,1.29,1.0,29.0,34.0
runaway,,,,,,,,,,,,,,,0.0,3.81,1.24,0.0,27.0,207.0
rundown,,,,,,,,,,,,,,,0.0,2.3,1.3,1.0,28.0,74.0
rung,,,,,,,,,,,,,,,0.0,3.5,1.58,1.0,27.0,71.0
runner,,,,,,,,,,,,,,,0.0,4.86,0.35,0.0,29.0,253.0
running,,,,,,,,,,,,,,,0.0,4.27,1.2,0.0,30.0,8054.0
runny,,,,,,,,,,,,,,,0.0,3.12,1.21,0.0,26.0,65.0
runoff,,,,,,,,,,,,,,,0.0,3.89,1.26,0.0,28.0,10.0
runt,,,,,,,,,,,,,,,0.0,3.44,1.25,1.0,28.0,125.0
runtime,,,,,,,,,,,,,,,0.0,2.3,1.3,1.0,28.0,0.0
runway,,,,,,,,,,,,,,,0.0,4.6,0.81,0.0,30.0,279.0
rupee,,,,,,,,,,,,,,,0.0,4.68,1.11,4.0,29.0,2.0
rupture,,,,,,,,,,,,,,,0.0,3.7,1.21,0.0,30.0,66.0
ruptured,,,,,,,,,,,,,,,0.0,3.26,1.13,0.0,27.0,95.0
rural,,,,,,,,,,,,,,,0.0,2.67,1.57,1.0,28.0,59.0
rurally,,,,,,,,,,,,,,,0.0,2.44,1.33,3.0,28.0,0.0
ruse,,,,,,,,,,,,,,,0.0,1.57,0.77,1.0,31.0,85.0
rush,,,,,,,,,,,,,,,0.0,2.9,1.35,0.0,30.0,1602.0
rushed,,,,,,,,,,,,,,,0.0,2.0,0.94,0.0,26.0,268.0
rushing,,,,,,,,,,,,,,,0.0,2.9,1.32,0.0,29.0,307.0
russet,,,,,,,,,,,,,,,0.0,3.42,1.45,3.0,29.0,8.0
rust,,,,,,,,,,,,,,,0.0,4.52,0.89,0.0,27.0,127.0
rusted,,,,,,,,,,,,,,,0.0,4.44,0.85,0.0,27.0,36.0
rustic,,,,,,,,,,,,,,,0.0,2.7,1.46,1.0,28.0,40.0
rustically,,,,,,,,,,,,,,,0.0,2.0,1.13,2.0,28.0,0.0
rustiness,,,,,,,,,,,,,,,0.0,3.82,1.06,2.0,30.0,0.0
rustle,,,,,,,,,,,,,,,0.0,2.96,1.29,0.0,27.0,58.0
rustler,,,,,,,,,,,,,,,0.0,3.88,1.24,2.0,28.0,25.0
rustling,,,,,,,,,,,,,,,0.0,3.41,1.27,1.0,30.0,102.0
rustproof,,,,,,,,,,,,,,,0.0,2.87,1.36,0.0,31.0,1.0
rusty,,,,,,,,,,,,,,,0.0,3.9,1.32,0.0,29.0,657.0
rut,,,,,,,,,,,,,,,0.0,3.64,1.16,0.0,28.0,78.0
ruthless,,,,,,,,,,,,,,,0.0,1.64,0.99,0.0,28.0,211.0
ruthlessly,,,,,,,,,,,,,,,0.0,1.93,1.14,1.0,28.0,18.0
ruthlessness,,,,,,,,,,,,,,,0.0,1.6,0.93,0.0,30.0,5.0
rye,,,,,,,,,,,,,,,0.0,4.74,0.81,0.0,27.0,212.0
sabbath,,,,,,,,,,,,,,,0.0,2.89,1.58,1.0,28.0,86.0
sabbatical,,,,,,,,,,,,,,,0.0,2.43,1.35,2.0,30.0,48.0
saber,,,,,,,,,,,,,,,0.0,4.21,1.53,2.0,26.0,41.0
sable,,,,,,,,,,,,,,,0.0,3.78,1.59,4.0,27.0,42.0
sabotage,,,,,,,,,,,,,,,0.0,2.77,1.41,0.0,30.0,197.0
saboteur,,,,,,,,,,,,,,,0.0,2.78,1.37,2.0,29.0,28.0
saccharin,,,,,,,,,,,,,,,0.0,3.62,1.41,3.0,27.0,3.0
sachet,,,,,,,,,,,,,,,0.0,4.64,0.76,4.0,29.0,3.0
sack,,,,,,,,,,,,,,,0.0,4.84,0.37,0.0,25.0,659.0
sackcloth,,,,,,,,,,,,,,,0.0,4.65,0.63,2.0,28.0,8.0
sacked,,,,,,,,,,,,,,,0.0,3.46,1.21,1.0,27.0,63.0
sacker,,,,,,,,,,,,,,,0.0,3.57,1.25,2.0,23.0,13.0
sacking,,,,,,,,,,,,,,,0.0,3.23,1.56,2.0,28.0,8.0
sacrament,,,,,,,,,,,,,,,0.0,3.0,1.44,2.0,29.0,28.0
sacramental,,,,,,,,,,,,,,,0.0,1.89,1.12,1.0,28.0,6.0
sacred,,,,,,,,,,,,,,,0.0,1.77,1.28,0.0,30.0,715.0
sacredly,,,,,,,,,,,,,,,0.0,1.64,0.99,0.0,28.0,0.0
sacredness,,,,,,,,,,,,,,,0.0,1.72,0.94,1.0,26.0,3.0
sacrifice,,,,,,,,,,,,,,,0.0,2.8,1.52,0.0,30.0,913.0
sacrificial,,,,,,,,,,,,,,,0.0,2.07,1.03,0.0,29.0,29.0
sacrificially,,,,,,,,,,,,,,,0.0,1.82,0.9,0.0,28.0,0.0
sacrificing,,,,,,,,,,,,,,,0.0,2.3,1.35,0.0,27.0,75.0
sacrilege,,,,,,,,,,,,,,,0.0,1.88,1.33,3.0,28.0,36.0
sacrilegious,,,,,,,,,,,,,,,0.0,1.78,1.05,2.0,29.0,20.0
sacrilegiously,,,,,,,,,,,,,,,0.0,1.88,1.03,4.0,30.0,0.0
sad,,,,,,,,,,,,,,,0.0,3.07,1.58,0.0,29.0,3232.0
sadden,,,,,,,,,,,,,,,0.0,2.44,1.34,0.0,27.0,4.0
saddening,,,,,,,,,,,,,,,0.0,1.71,0.76,1.0,29.0,0.0
saddle,,,,,,,,,,,,,,,0.0,4.85,0.55,8.0,5889.0,399.0
saddleback,,,,,,,,,,,,,,,0.0,4.22,1.19,1.0,28.0,4.0
saddlebag,,,,,,,,,,,,,,,0.0,4.88,0.44,0.0,25.0,13.0
saddlecloth,,,,,,,,,,,,,,,0.0,4.16,1.34,2.0,27.0,0.0
saddled,,,,,,,,,,,,,,,0.0,3.62,1.35,1.0,25.0,63.0
saddling,,,,,,,,,,,,,,,0.0,3.03,1.24,0.0,29.0,6.0
sadism,,,,,,,,,,,,,,,0.0,2.55,1.27,0.0,29.0,9.0
sadist,,,,,,,,,,,,,,,0.0,2.72,1.31,1.0,30.0,55.0
sadistic,,,,,,,,,,,,,,,0.0,2.07,1.49,0.0,28.0,87.0
sadistically,,,,,,,,,,,,,,,0.0,1.89,1.2,0.0,28.0,3.0
sadly,,,,,,,,,,,,,,,0.0,2.43,1.45,0.0,28.0,240.0
sadness,,,,,,,,,,,,,,,0.0,1.82,1.06,0.0,28.0,244.0
sadomasochism,,,,,,,,,,,,,,,0.0,2.33,1.27,2.0,29.0,2.0
sadomasochistic,,,,,,,,,,,,,,,0.0,2.14,1.2,2.0,23.0,7.0
safari,,,,,,,,,,,,,,,0.0,4.14,1.24,0.0,28.0,106.0
safe,,,,,,,,,,,,,,,0.0,3.41,1.55,0.0,29.0,7303.0
safecracker,,,,,,,,,,,,,,,0.0,3.48,1.7,3.0,26.0,7.0
safecracking,,,,,,,,,,,,,,,0.0,3.92,1.18,4.0,28.0,5.0
safeguard,,,,,,,,,,,,,,,0.0,2.21,0.88,0.0,24.0,48.0
safehouse,,,,,,,,,,,,,,,0.0,4.08,1.16,1.0,27.0,0.0
safekeeping,,,,,,,,,,,,,,,0.0,2.38,1.2,1.0,27.0,46.0
safely,,,,,,,,,,,,,,,0.0,2.27,1.4,0.0,26.0,566.0
safeness,,,,,,,,,,,,,,,0.0,1.77,1.07,1.0,27.0,1.0
safety,,,,,,,,,,,,,,,0.0,2.37,1.31,0.0,27.0,1649.0
safetypin,,,,,,,,,,,,,,,0.0,4.85,0.61,4.0,30.0,0.0
safflower,,,,,,,,,,,,,,,0.0,4.74,0.75,4.0,27.0,2.0
saffron,,,,,,,,,,,,,,,0.0,4.44,1.09,0.0,27.0,31.0
sag,,,,,,,,,,,,,,,0.0,3.27,1.37,1.0,27.0,41.0
saga,,,,,,,,,,,,,,,0.0,2.19,1.2,1.0,27.0,40.0
sage,,,,,,,,,,,,,,,0.0,4.54,0.84,0.0,28.0,89.0
sagebrush,,,,,,,,,,,,,,,0.0,4.64,0.95,3.0,25.0,15.0
sagely,,,,,,,,,,,,,,,0.0,1.72,1.13,1.0,30.0,1.0
sagging,,,,,,,,,,,,,,,0.0,3.43,1.29,1.0,29.0,16.0
saggy,,,,,,,,,,,,,,,0.0,3.54,1.24,1.0,27.0,29.0
said,,,,,,,,,,,,,,,0.0,2.97,1.59,0.0,30.0,56531.0
sail,,,,,,,,,,,,,,,0.0,4.59,0.69,0.0,27.0,701.0
sailboat,,,,,,,,,,,,,,,0.0,4.89,0.57,0.0,28.0,82.0
sailcloth,,,,,,,,,,,,,,,0.0,4.39,1.27,4.0,27.0,2.0
sailed,,,,,,,,,,,,,,,0.0,3.34,1.26,1.0,30.0,186.0
sailfish,,,,,,,,,,,,,,,0.0,4.65,0.75,2.0,28.0,2.0
sailing,,,,,,,,,,,,,,,0.0,4.17,1.1,0.0,29.0,480.0
